location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
9326_WB,9326.0,2019-01-16 21:00:00,461.0,433.99951171875,GRU
10154405_WB,8741191.0,2019-01-16 22:00:00,229.0,220.08660888671875,GRU
1139432_EB,,2019-01-16 22:00:00,315.0,334.728515625,GRU
1140808_WB,1140808.0,2019-01-16 22:00:00,234.0,235.19390869140625,GRU
1140818_WB,1140818.0,2019-01-16 22:00:00,261.0,249.7151336669922,GRU
1140855_EB,1140818.0,2019-01-16 22:00:00,256.0,254.98435974121094,GRU
11714647_EB,30053063.0,2019-01-16 22:00:00,285.0,302.08721923828125,GRU
13323732_EB,14012686.0,2019-01-16 22:00:00,215.0,262.2574157714844,GRU
14012686_WB,14012686.0,2019-01-16 22:00:00,297.0,380.3558349609375,GRU
14013021_EB,8344780.0,2019-01-16 22:00:00,216.0,263.8819274902344,GRU
14013021_WB,8344780.0,2019-01-16 22:00:00,227.0,241.51913452148438,GRU
14013502_EB,5868170.0,2019-01-16 22:00:00,235.0,259.56884765625,GRU
30053063_WB,30053063.0,2019-01-16 22:00:00,451.0,376.1803283691406,GRU
30066340_EB,9326.0,2019-01-16 22:00:00,220.0,242.09231567382812,GRU
30073968_WB,8677192.0,2019-01-16 22:00:00,318.0,316.478271484375,GRU
30076945_EB,8677192.0,2019-01-16 22:00:00,347.0,318.40673828125,GRU
5868170_WB,5868170.0,2019-01-16 22:00:00,326.0,351.3308410644531,GRU
8677482_EB,1140808.0,2019-01-16 22:00:00,202.0,244.92933654785156,GRU
9171598_EB,9171609.0,2019-01-16 22:00:00,207.0,241.86607360839844,GRU
9171609_WB,9171609.0,2019-01-16 22:00:00,218.0,219.07540893554688,GRU
9326_WB,9326.0,2019-01-16 22:00:00,273.0,363.25079345703125,GRU
10154405_WB,8741191.0,2019-01-16 23:00:00,122.0,185.37442016601562,GRU
1139432_EB,,2019-01-16 23:00:00,240.0,236.5740203857422,GRU
1140808_WB,1140808.0,2019-01-16 23:00:00,185.0,188.22390747070312,GRU
1140818_WB,1140818.0,2019-01-16 23:00:00,210.0,205.2238311767578,GRU
1140855_EB,1140818.0,2019-01-16 23:00:00,128.0,205.06927490234375,GRU
11714647_EB,30053063.0,2019-01-16 23:00:00,176.0,217.43026733398438,GRU
13323732_EB,14012686.0,2019-01-16 23:00:00,140.0,167.49961853027344,GRU
14012686_WB,14012686.0,2019-01-16 23:00:00,231.0,213.40667724609375,GRU
14013021_EB,8344780.0,2019-01-16 23:00:00,171.0,170.16590881347656,GRU
14013021_WB,8344780.0,2019-01-16 23:00:00,163.0,185.93795776367188,GRU
14013502_EB,5868170.0,2019-01-16 23:00:00,150.0,186.80453491210938,GRU
30053063_WB,30053063.0,2019-01-16 23:00:00,271.0,344.87591552734375,GRU
30066340_EB,9326.0,2019-01-16 23:00:00,138.0,173.8752899169922,GRU
30073968_WB,8677192.0,2019-01-16 23:00:00,212.0,243.9879608154297,GRU
30076945_EB,8677192.0,2019-01-16 23:00:00,231.0,268.9291076660156,GRU
5868170_WB,5868170.0,2019-01-16 23:00:00,280.0,241.903076171875,GRU
8677482_EB,1140808.0,2019-01-16 23:00:00,134.0,163.33226013183594,GRU
9171598_EB,9171609.0,2019-01-16 23:00:00,167.0,168.43621826171875,GRU
9171609_WB,9171609.0,2019-01-16 23:00:00,151.0,176.41761779785156,GRU
9326_WB,9326.0,2019-01-16 23:00:00,193.0,193.73220825195312,GRU
10154405_WB,8741191.0,2019-01-17 00:00:00,74.0,101.47134399414062,GRU
1139432_EB,,2019-01-17 00:00:00,125.0,189.72369384765625,GRU
1140808_WB,1140808.0,2019-01-17 00:00:00,105.0,155.50765991210938,GRU
1140818_WB,1140818.0,2019-01-17 00:00:00,110.0,172.87014770507812,GRU
1140855_EB,1140818.0,2019-01-17 00:00:00,76.0,103.99030303955078,GRU
11714647_EB,30053063.0,2019-01-17 00:00:00,115.0,139.38473510742188,GRU
13323732_EB,14012686.0,2019-01-17 00:00:00,97.0,121.4603500366211,GRU
14012686_WB,14012686.0,2019-01-17 00:00:00,176.0,187.64993286132812,GRU
14013021_EB,8344780.0,2019-01-17 00:00:00,108.0,150.4086456298828,GRU
14013021_WB,8344780.0,2019-01-17 00:00:00,115.0,139.94027709960938,GRU
14013502_EB,5868170.0,2019-01-17 00:00:00,83.0,127.57401275634766,GRU
30053063_WB,30053063.0,2019-01-17 00:00:00,185.0,189.3916015625,GRU
30066340_EB,9326.0,2019-01-17 00:00:00,81.0,117.9707260131836,GRU
30073968_WB,8677192.0,2019-01-17 00:00:00,88.0,164.08184814453125,GRU
30076945_EB,8677192.0,2019-01-17 00:00:00,143.0,175.42193603515625,GRU
5868170_WB,5868170.0,2019-01-17 00:00:00,144.0,219.61585998535156,GRU
8677482_EB,1140808.0,2019-01-17 00:00:00,101.0,122.49980926513672,GRU
9171598_EB,9171609.0,2019-01-17 00:00:00,79.0,148.0462188720703,GRU
9171609_WB,9171609.0,2019-01-17 00:00:00,92.0,128.4090118408203,GRU
9326_WB,9326.0,2019-01-17 00:00:00,142.0,153.81280517578125,GRU
10154405_WB,8741191.0,2019-01-17 01:00:00,38.0,50.93070983886719,GRU
1139432_EB,,2019-01-17 01:00:00,75.0,74.42876434326172,GRU
1140808_WB,1140808.0,2019-01-17 01:00:00,61.0,67.20610809326172,GRU
1140818_WB,1140818.0,2019-01-17 01:00:00,64.0,65.34107971191406,GRU
1140855_EB,1140818.0,2019-01-17 01:00:00,38.0,52.63721466064453,GRU
11714647_EB,30053063.0,2019-01-17 01:00:00,79.0,76.45516204833984,GRU
13323732_EB,14012686.0,2019-01-17 01:00:00,49.0,67.35841369628906,GRU
14012686_WB,14012686.0,2019-01-17 01:00:00,83.0,120.45030975341797,GRU
14013021_EB,8344780.0,2019-01-17 01:00:00,56.0,72.9078598022461,GRU
14013021_WB,8344780.0,2019-01-17 01:00:00,67.0,81.07072448730469,GRU
14013502_EB,5868170.0,2019-01-17 01:00:00,47.0,55.2108154296875,GRU
30053063_WB,30053063.0,2019-01-17 01:00:00,80.0,122.38189697265625,GRU
30066340_EB,9326.0,2019-01-17 01:00:00,39.0,53.960933685302734,GRU
30073968_WB,8677192.0,2019-01-17 01:00:00,80.0,49.34566879272461,GRU
30076945_EB,8677192.0,2019-01-17 01:00:00,83.0,92.2474365234375,GRU
5868170_WB,5868170.0,2019-01-17 01:00:00,89.0,82.97123718261719,GRU
8677482_EB,1140808.0,2019-01-17 01:00:00,61.0,74.52669525146484,GRU
9171598_EB,9171609.0,2019-01-17 01:00:00,56.0,49.47785186767578,GRU
9171609_WB,9171609.0,2019-01-17 01:00:00,39.0,59.99496841430664,GRU
9326_WB,9326.0,2019-01-17 01:00:00,60.0,94.73853302001953,GRU
10154405_WB,8741191.0,2019-01-17 02:00:00,37.0,42.478736877441406,GRU
1139432_EB,,2019-01-17 02:00:00,47.0,59.51955032348633,GRU
1140808_WB,1140808.0,2019-01-17 02:00:00,45.0,57.60683059692383,GRU
1140818_WB,1140818.0,2019-01-17 02:00:00,32.0,57.361412048339844,GRU
1140855_EB,1140818.0,2019-01-17 02:00:00,23.0,38.87422561645508,GRU
11714647_EB,30053063.0,2019-01-17 02:00:00,58.0,67.72529602050781,GRU
13323732_EB,14012686.0,2019-01-17 02:00:00,33.0,46.6401481628418,GRU
14012686_WB,14012686.0,2019-01-17 02:00:00,46.0,60.899898529052734,GRU
14013021_EB,8344780.0,2019-01-17 02:00:00,39.0,50.24911117553711,GRU
14013021_WB,8344780.0,2019-01-17 02:00:00,39.0,61.673702239990234,GRU
14013502_EB,5868170.0,2019-01-17 02:00:00,32.0,47.57350540161133,GRU
30053063_WB,30053063.0,2019-01-17 02:00:00,62.0,55.917572021484375,GRU
30066340_EB,9326.0,2019-01-17 02:00:00,26.0,37.10947799682617,GRU
30073968_WB,8677192.0,2019-01-17 02:00:00,56.0,72.74979400634766,GRU
30076945_EB,8677192.0,2019-01-17 02:00:00,58.0,65.6632308959961,GRU
5868170_WB,5868170.0,2019-01-17 02:00:00,36.0,70.45569610595703,GRU
8677482_EB,1140808.0,2019-01-17 02:00:00,37.0,59.62355422973633,GRU
9171598_EB,9171609.0,2019-01-17 02:00:00,36.0,56.900108337402344,GRU
9171609_WB,9171609.0,2019-01-17 02:00:00,37.0,40.05464172363281,GRU
9326_WB,9326.0,2019-01-17 02:00:00,42.0,45.4468879699707,GRU
10154405_WB,8741191.0,2019-01-17 03:00:00,23.0,46.01434326171875,GRU
1139432_EB,,2019-01-17 03:00:00,50.0,41.95458984375,GRU
1140808_WB,1140808.0,2019-01-17 03:00:00,43.0,49.40252685546875,GRU
1140818_WB,1140818.0,2019-01-17 03:00:00,29.0,34.81251907348633,GRU
1140855_EB,1140818.0,2019-01-17 03:00:00,25.0,30.94468116760254,GRU
11714647_EB,30053063.0,2019-01-17 03:00:00,40.0,54.26463317871094,GRU
13323732_EB,14012686.0,2019-01-17 03:00:00,39.0,39.792396545410156,GRU
14012686_WB,14012686.0,2019-01-17 03:00:00,49.0,43.32798385620117,GRU
14013021_EB,8344780.0,2019-01-17 03:00:00,30.0,42.542762756347656,GRU
14013021_WB,8344780.0,2019-01-17 03:00:00,30.0,44.5301628112793,GRU
14013502_EB,5868170.0,2019-01-17 03:00:00,22.0,39.14762878417969,GRU
30053063_WB,30053063.0,2019-01-17 03:00:00,64.0,56.102046966552734,GRU
30066340_EB,9326.0,2019-01-17 03:00:00,18.0,32.2537727355957,GRU
30073968_WB,8677192.0,2019-01-17 03:00:00,36.0,51.61648178100586,GRU
30076945_EB,8677192.0,2019-01-17 03:00:00,41.0,51.978729248046875,GRU
5868170_WB,5868170.0,2019-01-17 03:00:00,31.0,33.119285583496094,GRU
8677482_EB,1140808.0,2019-01-17 03:00:00,35.0,43.872188568115234,GRU
9171598_EB,9171609.0,2019-01-17 03:00:00,41.0,41.678688049316406,GRU
9171609_WB,9171609.0,2019-01-17 03:00:00,35.0,45.4488410949707,GRU
9326_WB,9326.0,2019-01-17 03:00:00,31.0,42.8388671875,GRU
10154405_WB,8741191.0,2019-01-17 04:00:00,20.0,31.56637954711914,GRU
1139432_EB,,2019-01-17 04:00:00,42.0,54.47603225708008,GRU
1140808_WB,1140808.0,2019-01-17 04:00:00,52.0,46.589412689208984,GRU
1140818_WB,1140818.0,2019-01-17 04:00:00,19.0,33.22088623046875,GRU
1140855_EB,1140818.0,2019-01-17 04:00:00,37.0,42.04661178588867,GRU
11714647_EB,30053063.0,2019-01-17 04:00:00,40.0,41.1848030090332,GRU
13323732_EB,14012686.0,2019-01-17 04:00:00,39.0,48.79580307006836,GRU
14012686_WB,14012686.0,2019-01-17 04:00:00,54.0,54.23827362060547,GRU
14013021_EB,8344780.0,2019-01-17 04:00:00,35.0,41.71646499633789,GRU
14013021_WB,8344780.0,2019-01-17 04:00:00,41.0,40.03437042236328,GRU
14013502_EB,5868170.0,2019-01-17 04:00:00,34.0,35.839569091796875,GRU
30053063_WB,30053063.0,2019-01-17 04:00:00,22.0,59.7725830078125,GRU
30066340_EB,9326.0,2019-01-17 04:00:00,28.0,41.16759490966797,GRU
30073968_WB,8677192.0,2019-01-17 04:00:00,27.0,38.97346496582031,GRU
30076945_EB,8677192.0,2019-01-17 04:00:00,34.0,42.96989059448242,GRU
5868170_WB,5868170.0,2019-01-17 04:00:00,28.0,38.41580581665039,GRU
8677482_EB,1140808.0,2019-01-17 04:00:00,47.0,44.78471374511719,GRU
9171598_EB,9171609.0,2019-01-17 04:00:00,38.0,50.59343338012695,GRU
9171609_WB,9171609.0,2019-01-17 04:00:00,36.0,39.915428161621094,GRU
9326_WB,9326.0,2019-01-17 04:00:00,44.0,39.12477493286133,GRU
10154405_WB,8741191.0,2019-01-17 05:00:00,46.0,51.82321548461914,GRU
1139432_EB,,2019-01-17 05:00:00,78.0,87.30580139160156,GRU
1140808_WB,1140808.0,2019-01-17 05:00:00,70.0,69.08333587646484,GRU
1140818_WB,1140818.0,2019-01-17 05:00:00,30.0,35.7336311340332,GRU
1140855_EB,1140818.0,2019-01-17 05:00:00,126.0,101.42724609375,GRU
11714647_EB,30053063.0,2019-01-17 05:00:00,70.0,66.43693542480469,GRU
13323732_EB,14012686.0,2019-01-17 05:00:00,91.0,76.63742065429688,GRU
14012686_WB,14012686.0,2019-01-17 05:00:00,127.0,87.60810852050781,GRU
14013021_EB,8344780.0,2019-01-17 05:00:00,135.0,88.18112182617188,GRU
14013021_WB,8344780.0,2019-01-17 05:00:00,113.0,70.1319580078125,GRU
14013502_EB,5868170.0,2019-01-17 05:00:00,127.0,84.43281555175781,GRU
30053063_WB,30053063.0,2019-01-17 05:00:00,66.0,45.13969802856445,GRU
30066340_EB,9326.0,2019-01-17 05:00:00,116.0,118.90393829345703,GRU
30073968_WB,8677192.0,2019-01-17 05:00:00,87.0,62.82933044433594,GRU
30076945_EB,8677192.0,2019-01-17 05:00:00,79.0,71.34520721435547,GRU
5868170_WB,5868170.0,2019-01-17 05:00:00,75.0,58.263214111328125,GRU
8677482_EB,1140808.0,2019-01-17 05:00:00,74.0,77.13458251953125,GRU
9171598_EB,9171609.0,2019-01-17 05:00:00,83.0,77.64019775390625,GRU
9171609_WB,9171609.0,2019-01-17 05:00:00,70.0,55.93914794921875,GRU
9326_WB,9326.0,2019-01-17 05:00:00,99.0,86.25051879882812,GRU
10154405_WB,8741191.0,2019-01-17 06:00:00,142.0,143.2217559814453,GRU
1139432_EB,,2019-01-17 06:00:00,290.0,245.55726623535156,GRU
1140808_WB,1140808.0,2019-01-17 06:00:00,132.0,137.2388916015625,GRU
1140818_WB,1140818.0,2019-01-17 06:00:00,82.0,93.37720489501953,GRU
1140855_EB,1140818.0,2019-01-17 06:00:00,410.0,312.276123046875,GRU
11714647_EB,30053063.0,2019-01-17 06:00:00,198.0,167.94888305664062,GRU
13323732_EB,14012686.0,2019-01-17 06:00:00,255.0,216.8594970703125,GRU
14012686_WB,14012686.0,2019-01-17 06:00:00,361.0,246.67263793945312,GRU
14013021_EB,8344780.0,2019-01-17 06:00:00,365.0,290.33251953125,GRU
14013021_WB,8344780.0,2019-01-17 06:00:00,246.0,192.8665008544922,GRU
14013502_EB,5868170.0,2019-01-17 06:00:00,416.0,267.2320556640625,GRU
30053063_WB,30053063.0,2019-01-17 06:00:00,185.0,181.510986328125,GRU
30066340_EB,9326.0,2019-01-17 06:00:00,371.0,364.7172546386719,GRU
30073968_WB,8677192.0,2019-01-17 06:00:00,214.0,209.4707794189453,GRU
30076945_EB,8677192.0,2019-01-17 06:00:00,276.0,214.23703002929688,GRU
5868170_WB,5868170.0,2019-01-17 06:00:00,172.0,180.45281982421875,GRU
8677482_EB,1140808.0,2019-01-17 06:00:00,222.0,169.5949249267578,GRU
9171598_EB,9171609.0,2019-01-17 06:00:00,282.0,217.67596435546875,GRU
9171609_WB,9171609.0,2019-01-17 06:00:00,130.0,138.11375427246094,GRU
9326_WB,9326.0,2019-01-17 06:00:00,297.0,234.44627380371094,GRU
10154405_WB,8741191.0,2019-01-17 07:00:00,312.0,315.57421875,GRU
1139432_EB,,2019-01-17 07:00:00,545.0,596.6192016601562,GRU
1140808_WB,1140808.0,2019-01-17 07:00:00,268.0,267.7306213378906,GRU
1140818_WB,1140818.0,2019-01-17 07:00:00,219.0,203.3350830078125,GRU
1140855_EB,1140818.0,2019-01-17 07:00:00,594.0,682.9723510742188,GRU
11714647_EB,30053063.0,2019-01-17 07:00:00,371.0,386.2759094238281,GRU
13323732_EB,14012686.0,2019-01-17 07:00:00,486.0,469.9214172363281,GRU
14012686_WB,14012686.0,2019-01-17 07:00:00,460.0,554.2102661132812,GRU
14013021_EB,8344780.0,2019-01-17 07:00:00,547.0,600.40869140625,GRU
14013021_WB,8344780.0,2019-01-17 07:00:00,319.0,362.68743896484375,GRU
14013502_EB,5868170.0,2019-01-17 07:00:00,519.0,608.1356201171875,GRU
30053063_WB,30053063.0,2019-01-17 07:00:00,370.0,406.9091491699219,GRU
30066340_EB,9326.0,2019-01-17 07:00:00,776.0,771.8665771484375,GRU
30073968_WB,8677192.0,2019-01-17 07:00:00,436.0,434.7622985839844,GRU
30076945_EB,8677192.0,2019-01-17 07:00:00,478.0,517.0918579101562,GRU
5868170_WB,5868170.0,2019-01-17 07:00:00,344.0,378.1000671386719,GRU
8677482_EB,1140808.0,2019-01-17 07:00:00,429.0,381.637451171875,GRU
9171598_EB,9171609.0,2019-01-17 07:00:00,520.0,510.0611877441406,GRU
9171609_WB,9171609.0,2019-01-17 07:00:00,254.0,256.6126403808594,GRU
9326_WB,9326.0,2019-01-17 07:00:00,509.0,539.2424926757812,GRU
10154405_WB,8741191.0,2019-01-17 08:00:00,569.0,461.3403625488281,GRU
1139432_EB,,2019-01-17 08:00:00,782.0,796.81689453125,GRU
1140808_WB,1140808.0,2019-01-17 08:00:00,506.0,402.51617431640625,GRU
1140818_WB,1140818.0,2019-01-17 08:00:00,413.0,337.26348876953125,GRU
1140855_EB,1140818.0,2019-01-17 08:00:00,810.0,748.846435546875,GRU
11714647_EB,30053063.0,2019-01-17 08:00:00,513.0,543.79345703125,GRU
13323732_EB,14012686.0,2019-01-17 08:00:00,656.0,638.2967529296875,GRU
14012686_WB,14012686.0,2019-01-17 08:00:00,602.0,586.9042358398438,GRU
14013021_EB,8344780.0,2019-01-17 08:00:00,761.0,692.4216918945312,GRU
14013021_WB,8344780.0,2019-01-17 08:00:00,491.0,408.45574951171875,GRU
14013502_EB,5868170.0,2019-01-17 08:00:00,562.0,595.8773193359375,GRU
30053063_WB,30053063.0,2019-01-17 08:00:00,634.0,594.788330078125,GRU
30066340_EB,9326.0,2019-01-17 08:00:00,1109.0,1050.6512451171875,GRU
30073968_WB,8677192.0,2019-01-17 08:00:00,644.0,635.3226318359375,GRU
30076945_EB,8677192.0,2019-01-17 08:00:00,679.0,669.3531494140625,GRU
5868170_WB,5868170.0,2019-01-17 08:00:00,603.0,557.0951538085938,GRU
8677482_EB,1140808.0,2019-01-17 08:00:00,677.0,521.7214965820312,GRU
9171598_EB,9171609.0,2019-01-17 08:00:00,834.0,662.6004638671875,GRU
9171609_WB,9171609.0,2019-01-17 08:00:00,482.0,385.6545104980469,GRU
9326_WB,9326.0,2019-01-17 08:00:00,649.0,693.0130615234375,GRU
10154405_WB,8741191.0,2019-01-17 09:00:00,482.0,575.4414672851562,GRU
1139432_EB,,2019-01-17 09:00:00,748.0,794.8873901367188,GRU
1140808_WB,1140808.0,2019-01-17 09:00:00,478.0,516.6033935546875,GRU
1140818_WB,1140818.0,2019-01-17 09:00:00,393.0,422.1896057128906,GRU
1140855_EB,1140818.0,2019-01-17 09:00:00,743.0,780.3569946289062,GRU
11714647_EB,30053063.0,2019-01-17 09:00:00,519.0,560.2899169921875,GRU
13323732_EB,14012686.0,2019-01-17 09:00:00,595.0,624.6663208007812,GRU
14012686_WB,14012686.0,2019-01-17 09:00:00,674.0,631.6682739257812,GRU
14013021_EB,8344780.0,2019-01-17 09:00:00,690.0,730.0902099609375,GRU
14013021_WB,8344780.0,2019-01-17 09:00:00,430.0,512.313232421875,GRU
14013502_EB,5868170.0,2019-01-17 09:00:00,607.0,555.4583740234375,GRU
30053063_WB,30053063.0,2019-01-17 09:00:00,586.0,691.9351196289062,GRU
30066340_EB,9326.0,2019-01-17 09:00:00,921.0,990.5859375,GRU
30073968_WB,8677192.0,2019-01-17 09:00:00,581.0,654.8163452148438,GRU
30076945_EB,8677192.0,2019-01-17 09:00:00,609.0,687.0335693359375,GRU
5868170_WB,5868170.0,2019-01-17 09:00:00,593.0,664.270751953125,GRU
8677482_EB,1140808.0,2019-01-17 09:00:00,455.0,590.7803955078125,GRU
9171598_EB,9171609.0,2019-01-17 09:00:00,605.0,742.9669799804688,GRU
9171609_WB,9171609.0,2019-01-17 09:00:00,461.0,508.8488464355469,GRU
9326_WB,9326.0,2019-01-17 09:00:00,668.0,655.2974853515625,GRU
10154405_WB,8741191.0,2019-01-17 10:00:00,440.0,388.1472473144531,GRU
1139432_EB,,2019-01-17 10:00:00,598.0,629.7628784179688,GRU
1140808_WB,1140808.0,2019-01-17 10:00:00,358.0,393.77142333984375,GRU
1140818_WB,1140818.0,2019-01-17 10:00:00,363.0,329.402587890625,GRU
1140855_EB,1140818.0,2019-01-17 10:00:00,716.0,603.2896728515625,GRU
11714647_EB,30053063.0,2019-01-17 10:00:00,530.0,494.1105041503906,GRU
13323732_EB,14012686.0,2019-01-17 10:00:00,490.0,490.7991027832031,GRU
14012686_WB,14012686.0,2019-01-17 10:00:00,516.0,604.5704956054688,GRU
14013021_EB,8344780.0,2019-01-17 10:00:00,608.0,561.0177001953125,GRU
14013021_WB,8344780.0,2019-01-17 10:00:00,386.0,379.90966796875,GRU
14013502_EB,5868170.0,2019-01-17 10:00:00,553.0,556.4109497070312,GRU
30053063_WB,30053063.0,2019-01-17 10:00:00,586.0,519.1715087890625,GRU
30066340_EB,9326.0,2019-01-17 10:00:00,683.0,659.848388671875,GRU
30073968_WB,8677192.0,2019-01-17 10:00:00,573.0,501.6954040527344,GRU
30076945_EB,8677192.0,2019-01-17 10:00:00,539.0,521.8936157226562,GRU
5868170_WB,5868170.0,2019-01-17 10:00:00,535.0,528.7108154296875,GRU
8677482_EB,1140808.0,2019-01-17 10:00:00,381.0,313.91302490234375,GRU
9171598_EB,9171609.0,2019-01-17 10:00:00,450.0,413.434326171875,GRU
9171609_WB,9171609.0,2019-01-17 10:00:00,398.0,392.3683776855469,GRU
9326_WB,9326.0,2019-01-17 10:00:00,500.0,600.3463745117188,GRU
10154405_WB,8741191.0,2019-01-17 11:00:00,454.0,426.2846374511719,GRU
1139432_EB,,2019-01-17 11:00:00,611.0,554.4893188476562,GRU
1140808_WB,1140808.0,2019-01-17 11:00:00,418.0,348.19049072265625,GRU
1140818_WB,1140818.0,2019-01-17 11:00:00,348.0,343.93902587890625,GRU
1140855_EB,1140818.0,2019-01-17 11:00:00,592.0,636.3564453125,GRU
11714647_EB,30053063.0,2019-01-17 11:00:00,531.0,521.0476684570312,GRU
13323732_EB,14012686.0,2019-01-17 11:00:00,460.0,455.7144470214844,GRU
14012686_WB,14012686.0,2019-01-17 11:00:00,565.0,477.8459167480469,GRU
14013021_EB,8344780.0,2019-01-17 11:00:00,513.0,549.4795532226562,GRU
14013021_WB,8344780.0,2019-01-17 11:00:00,410.0,397.8430480957031,GRU
14013502_EB,5868170.0,2019-01-17 11:00:00,533.0,500.7378845214844,GRU
30053063_WB,30053063.0,2019-01-17 11:00:00,590.0,574.78955078125,GRU
30066340_EB,9326.0,2019-01-17 11:00:00,582.0,592.4208374023438,GRU
30073968_WB,8677192.0,2019-01-17 11:00:00,555.0,550.4212036132812,GRU
30076945_EB,8677192.0,2019-01-17 11:00:00,559.0,524.5719604492188,GRU
5868170_WB,5868170.0,2019-01-17 11:00:00,572.0,527.69921875,GRU
8677482_EB,1140808.0,2019-01-17 11:00:00,350.0,374.5504455566406,GRU
9171598_EB,9171609.0,2019-01-17 11:00:00,411.0,423.8778076171875,GRU
9171609_WB,9171609.0,2019-01-17 11:00:00,435.0,384.29486083984375,GRU
9326_WB,9326.0,2019-01-17 11:00:00,595.0,489.0134582519531,GRU
10154405_WB,8741191.0,2019-01-17 12:00:00,457.0,455.1512451171875,GRU
1139432_EB,,2019-01-17 12:00:00,628.0,621.267822265625,GRU
1140808_WB,1140808.0,2019-01-17 12:00:00,405.0,443.50897216796875,GRU
1140818_WB,1140818.0,2019-01-17 12:00:00,368.0,350.8237609863281,GRU
1140855_EB,1140818.0,2019-01-17 12:00:00,606.0,548.1940307617188,GRU
11714647_EB,30053063.0,2019-01-17 12:00:00,584.0,534.0794067382812,GRU
13323732_EB,14012686.0,2019-01-17 12:00:00,503.0,471.0118408203125,GRU
14012686_WB,14012686.0,2019-01-17 12:00:00,575.0,593.509033203125,GRU
14013021_EB,8344780.0,2019-01-17 12:00:00,518.0,506.6778564453125,GRU
14013021_WB,8344780.0,2019-01-17 12:00:00,442.0,441.849365234375,GRU
14013502_EB,5868170.0,2019-01-17 12:00:00,507.0,521.2000732421875,GRU
30053063_WB,30053063.0,2019-01-17 12:00:00,562.0,592.02392578125,GRU
30066340_EB,9326.0,2019-01-17 12:00:00,554.0,577.33447265625,GRU
30073968_WB,8677192.0,2019-01-17 12:00:00,589.0,545.6663208007812,GRU
30076945_EB,8677192.0,2019-01-17 12:00:00,545.0,570.9500122070312,GRU
5868170_WB,5868170.0,2019-01-17 12:00:00,572.0,594.0078735351562,GRU
8677482_EB,1140808.0,2019-01-17 12:00:00,401.0,355.8396301269531,GRU
9171598_EB,9171609.0,2019-01-17 12:00:00,449.0,420.5107116699219,GRU
9171609_WB,9171609.0,2019-01-17 12:00:00,461.0,443.21575927734375,GRU
9326_WB,9326.0,2019-01-17 12:00:00,629.0,641.6261596679688,GRU
10154405_WB,8741191.0,2019-01-17 13:00:00,460.0,470.8201599121094,GRU
1139432_EB,,2019-01-17 13:00:00,601.0,637.6809692382812,GRU
1140808_WB,1140808.0,2019-01-17 13:00:00,407.0,431.1908874511719,GRU
1140818_WB,1140818.0,2019-01-17 13:00:00,374.0,386.8847351074219,GRU
1140855_EB,1140818.0,2019-01-17 13:00:00,575.0,603.654052734375,GRU
11714647_EB,30053063.0,2019-01-17 13:00:00,590.0,591.57373046875,GRU
13323732_EB,14012686.0,2019-01-17 13:00:00,517.0,520.6795654296875,GRU
14012686_WB,14012686.0,2019-01-17 13:00:00,584.0,595.12451171875,GRU
14013021_EB,8344780.0,2019-01-17 13:00:00,552.0,549.2501831054688,GRU
14013021_WB,8344780.0,2019-01-17 13:00:00,444.0,479.33197021484375,GRU
14013502_EB,5868170.0,2019-01-17 13:00:00,499.0,520.2269287109375,GRU
30053063_WB,30053063.0,2019-01-17 13:00:00,606.0,593.9671630859375,GRU
30066340_EB,9326.0,2019-01-17 13:00:00,527.0,586.9005737304688,GRU
30073968_WB,8677192.0,2019-01-17 13:00:00,586.0,596.815185546875,GRU
30076945_EB,8677192.0,2019-01-17 13:00:00,509.0,569.1234741210938,GRU
5868170_WB,5868170.0,2019-01-17 13:00:00,608.0,601.394775390625,GRU
8677482_EB,1140808.0,2019-01-17 13:00:00,359.0,416.72955322265625,GRU
9171598_EB,9171609.0,2019-01-17 13:00:00,433.0,465.2425842285156,GRU
9171609_WB,9171609.0,2019-01-17 13:00:00,449.0,468.7273864746094,GRU
