forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-10-04 09:00:00,10877596_EB,1143576.0,688.0,788.1462725921211
2019-10-04 10:00:00,10877596_EB,1143576.0,584.0,659.2153607452732
2019-10-04 11:00:00,10877596_EB,1143576.0,518.0,574.5623449435814
2019-10-04 12:00:00,10877596_EB,1143576.0,511.0,627.7215352458029
2019-10-04 13:00:00,10877596_EB,1143576.0,479.0,556.5387582871124
2019-10-04 14:00:00,10877596_EB,1143576.0,494.0,541.9263467267782
2019-10-04 15:00:00,10877596_EB,1143576.0,488.0,637.1841519805018
2019-10-04 16:00:00,10877596_EB,1143576.0,474.0,686.7164563938418
2019-10-04 17:00:00,10877596_EB,1143576.0,494.0,659.9673182309676
2019-10-04 18:00:00,10877596_EB,1143576.0,495.0,533.02975886542
2019-10-04 19:00:00,10877596_EB,1143576.0,514.0,448.9132201104312
2019-10-04 20:00:00,10877596_EB,1143576.0,474.0,353.7549672395757
2019-10-04 21:00:00,10877596_EB,1143576.0,387.0,400.55647030209934
2019-10-04 22:00:00,10877596_EB,1143576.0,437.0,338.5357027972514
2019-10-04 23:00:00,10877596_EB,1143576.0,416.0,248.77890227625096
2019-10-05 00:00:00,10877596_EB,1143576.0,367.0,311.73956565148933
2019-10-05 01:00:00,10877596_EB,1143576.0,332.0,257.99722511014875
2019-10-05 02:00:00,10877596_EB,1143576.0,311.0,192.89340398221856
2019-10-05 03:00:00,10877596_EB,1143576.0,254.0,189.03589375770613
2019-10-05 04:00:00,10877596_EB,1143576.0,164.0,151.75909349115196
2019-10-05 05:00:00,10877596_EB,1143576.0,125.0,114.54473112961915
2019-10-05 06:00:00,10877596_EB,1143576.0,146.0,204.74360750360748
2019-10-05 07:00:00,10877596_EB,1143576.0,250.0,262.783716534393
2019-10-05 08:00:00,10877596_EB,1143576.0,362.0,367.3241046924066
2019-10-05 09:00:00,10877596_EB,1143576.0,408.0,455.21739574530443
2019-10-05 10:00:00,10877596_EB,1143576.0,500.0,607.732045080015
2019-10-05 11:00:00,10877596_EB,1143576.0,519.0,517.7081561808678
2019-10-05 12:00:00,10877596_EB,1143576.0,469.0,616.7112029466535
2019-10-05 13:00:00,10877596_EB,1143576.0,470.0,543.4135970375182
2019-10-05 14:00:00,10877596_EB,1143576.0,467.0,511.0022523384657
2019-10-05 15:00:00,10877596_EB,1143576.0,467.0,463.18625259395117
2019-10-05 16:00:00,10877596_EB,1143576.0,466.0,458.85319533180075
2019-10-05 17:00:00,10877596_EB,1143576.0,480.0,450.95825548229624
2019-10-05 18:00:00,10877596_EB,1143576.0,490.0,450.8575459489756
2019-10-05 19:00:00,10877596_EB,1143576.0,424.0,412.7076616243283
2019-10-05 20:00:00,10877596_EB,1143576.0,420.0,337.8627242876636
2019-10-05 21:00:00,10877596_EB,1143576.0,393.0,303.4017663992382
2019-10-05 22:00:00,10877596_EB,1143576.0,379.0,300.69787537091173
2019-10-05 23:00:00,10877596_EB,1143576.0,376.0,291.2972501385727
2019-10-06 00:00:00,10877596_EB,1143576.0,354.0,242.70692198695033
2019-10-06 01:00:00,10877596_EB,1143576.0,341.0,145.80753823953827
2019-10-06 02:00:00,10877596_EB,1143576.0,298.0,148.10419305694305
2019-10-06 03:00:00,10877596_EB,1143576.0,265.0,212.5078265548529
2019-10-06 04:00:00,10877596_EB,1143576.0,219.0,147.00960828397044
2019-10-06 05:00:00,10877596_EB,1143576.0,155.0,138.42750396825397
2019-10-06 06:00:00,10877596_EB,1143576.0,140.0,225.18192352092348
2019-10-06 07:00:00,10877596_EB,1143576.0,197.0,288.5384001831502
2019-10-06 08:00:00,10877596_EB,1143576.0,284.0,271.36268198882044
2019-10-06 09:00:00,10877596_EB,1143576.0,379.0,381.7765998533058
2019-10-06 10:00:00,10877596_EB,1143576.0,398.0,574.3574994294675
2019-10-06 11:00:00,10877596_EB,1143576.0,430.0,595.3797950750077
2019-10-06 12:00:00,10877596_EB,1143576.0,486.0,496.4403113588144
2019-10-06 13:00:00,10877596_EB,1143576.0,470.0,469.4496981870075
2019-10-06 14:00:00,10877596_EB,1143576.0,461.0,471.6793110267804
2019-10-06 15:00:00,10877596_EB,1143576.0,456.0,453.78658217457325
2019-10-06 16:00:00,10877596_EB,1143576.0,512.0,447.7620199084633
2019-10-06 17:00:00,10877596_EB,1143576.0,477.0,426.41693291532954
2019-10-06 18:00:00,10877596_EB,1143576.0,487.0,410.8449783314211
2019-10-06 19:00:00,10877596_EB,1143576.0,451.0,425.59308516653647
2019-10-06 20:00:00,10877596_EB,1143576.0,395.0,353.3687880681646
2019-10-06 21:00:00,10877596_EB,1143576.0,332.0,321.136877693141
2019-10-06 22:00:00,10877596_EB,1143576.0,260.0,283.7882891182038
2019-10-06 23:00:00,10877596_EB,1143576.0,269.0,215.7948236569033
2019-09-19 01:00:00,110026_SB,110101.0,169.0,98.88273375783307
2019-09-19 02:00:00,110026_SB,110101.0,97.0,151.01966564137615
2019-09-19 03:00:00,110026_SB,110101.0,88.0,99.2530620478957
2019-09-19 04:00:00,110026_SB,110101.0,88.0,80.11525446140361
2019-09-19 05:00:00,110026_SB,110101.0,217.0,122.03239115717531
2019-09-19 06:00:00,110026_SB,110101.0,570.0,391.7180855047653
2019-09-19 07:00:00,110026_SB,110101.0,887.0,1023.4024062356302
2019-09-19 08:00:00,110026_SB,110101.0,1095.0,1797.8392619047625
2019-09-19 09:00:00,110026_SB,110101.0,1145.0,878.712181971336
2019-09-19 10:00:00,110026_SB,110101.0,952.0,803.8177698412699
2019-09-19 11:00:00,110026_SB,110101.0,1084.0,811.1810938086736
2019-09-19 12:00:00,110026_SB,110101.0,1158.0,895.652587963918
2019-09-19 13:00:00,110026_SB,110101.0,1128.0,1010.2743454166791
2019-09-19 14:00:00,110026_SB,110101.0,1084.0,1213.892129736447
2019-09-19 15:00:00,110026_SB,110101.0,1179.0,1295.7807244841897
2019-09-19 16:00:00,110026_SB,110101.0,1272.0,1330.0525809415967
2019-09-19 17:00:00,110026_SB,110101.0,1374.0,1336.2698882998845
2019-09-19 18:00:00,110026_SB,110101.0,1212.0,1178.002573649314
2019-09-19 19:00:00,110026_SB,110101.0,1049.0,834.2092574910467
2019-09-19 20:00:00,110026_SB,110101.0,974.0,775.8686498968507
2019-09-19 21:00:00,110026_SB,110101.0,857.0,705.5656399013056
2019-09-19 22:00:00,110026_SB,110101.0,605.0,569.8987471482275
2019-09-19 23:00:00,110026_SB,110101.0,464.0,540.0018677826671
2019-09-20 00:00:00,110026_SB,110101.0,332.0,261.86264776777364
2019-09-20 01:00:00,110026_SB,110101.0,184.0,199.05831693306698
2019-09-20 02:00:00,110026_SB,110101.0,110.0,128.84906579303544
2019-09-20 03:00:00,110026_SB,110101.0,76.0,109.67918418364867
2019-09-20 04:00:00,110026_SB,110101.0,82.0,104.8472528635054
2019-09-20 05:00:00,110026_SB,110101.0,203.0,123.75042747624839
2019-09-20 06:00:00,110026_SB,110101.0,563.0,313.7593673174386
2019-09-20 07:00:00,110026_SB,110101.0,827.0,893.3589427214545
2019-09-20 08:00:00,110026_SB,110101.0,1109.0,1788.1057619047624
2019-09-20 09:00:00,110026_SB,110101.0,1129.0,858.8315769703751
2019-09-20 10:00:00,110026_SB,110101.0,921.0,787.305
2019-09-20 11:00:00,110026_SB,110101.0,995.0,780.2752961896261
2019-09-20 12:00:00,110026_SB,110101.0,1021.0,864.5342695241823
2019-09-20 13:00:00,110026_SB,110101.0,1089.0,990.0150217599747
2019-09-20 14:00:00,110026_SB,110101.0,1056.0,1046.1272086828326
2019-09-20 15:00:00,110026_SB,110101.0,1182.0,1320.1628852770807
2019-09-20 16:00:00,110026_SB,110101.0,1169.0,1301.0886591988851
2019-09-20 17:00:00,110026_SB,110101.0,1355.0,1341.8211912820634
2019-09-20 18:00:00,110026_SB,110101.0,1212.0,1060.424425772704
2019-09-20 19:00:00,110026_SB,110101.0,1215.0,876.6255493697122
2019-09-20 20:00:00,110026_SB,110101.0,955.0,767.444763500065
2019-09-20 21:00:00,110026_SB,110101.0,883.0,799.1082972596662
2019-09-20 22:00:00,110026_SB,110101.0,687.0,623.7255459988102
2019-09-20 23:00:00,110026_SB,110101.0,568.0,572.7950986145381
2019-09-21 00:00:00,110026_SB,110101.0,385.0,448.33972916442997
2019-09-21 01:00:00,110026_SB,110101.0,283.0,315.7258974109545
2019-09-21 02:00:00,110026_SB,110101.0,188.0,173.39968703238438
2019-09-21 03:00:00,110026_SB,110101.0,144.0,176.40492795260346
2019-09-21 04:00:00,110026_SB,110101.0,101.0,111.59224427262558
2019-09-21 05:00:00,110026_SB,110101.0,131.0,117.63256147340873
2019-09-21 06:00:00,110026_SB,110101.0,233.0,229.40130348641497
2019-09-21 07:00:00,110026_SB,110101.0,378.0,358.34104448631683
2019-09-21 08:00:00,110026_SB,110101.0,578.0,474.54343393376416
2019-09-21 09:00:00,110026_SB,110101.0,790.0,707.2164009871478
2019-09-21 10:00:00,110026_SB,110101.0,916.0,939.443433163964
2019-09-21 11:00:00,110026_SB,110101.0,1095.0,978.6912349844706
2019-09-21 12:00:00,110026_SB,110101.0,1194.0,1067.3725193448995
2019-09-21 13:00:00,110026_SB,110101.0,1218.0,1188.4100480282636
2019-09-21 14:00:00,110026_SB,110101.0,1199.0,1230.5778887128806
2019-09-21 15:00:00,110026_SB,110101.0,1236.0,1218.6715212929118
2019-09-21 16:00:00,110026_SB,110101.0,1210.0,1156.3438592477353
2019-09-21 17:00:00,110026_SB,110101.0,1260.0,1123.4969203776227
2019-09-21 18:00:00,110026_SB,110101.0,1146.0,1022.088648850701
2019-09-21 19:00:00,110026_SB,110101.0,1080.0,916.6848120653151
2019-09-21 20:00:00,110026_SB,110101.0,941.0,835.7566989954489
2019-09-21 21:00:00,110026_SB,110101.0,769.0,772.3280201128025
2019-09-21 22:00:00,110026_SB,110101.0,638.0,641.2006540341082
2019-09-21 23:00:00,110026_SB,110101.0,595.0,512.2569573944478
2019-09-22 00:00:00,110026_SB,110101.0,433.0,378.51903162926715
2019-09-22 01:00:00,110026_SB,110101.0,338.0,339.7400714063366
2019-09-22 02:00:00,110026_SB,110101.0,213.0,222.45137056443357
2019-09-22 03:00:00,110026_SB,110101.0,168.0,181.8013431317696
2019-09-22 04:00:00,110026_SB,110101.0,94.0,119.11373659339455
2019-09-22 05:00:00,110026_SB,110101.0,80.0,107.1643084961927
2019-09-22 06:00:00,110026_SB,110101.0,147.0,107.01351733304004
2019-09-22 07:00:00,110026_SB,110101.0,203.0,193.95996091854954
2019-09-22 08:00:00,110026_SB,110101.0,354.0,300.41916983309375
2019-09-22 09:00:00,110026_SB,110101.0,591.0,413.7670166011173
2019-09-22 10:00:00,110026_SB,110101.0,689.0,661.0488416107901
2019-09-22 11:00:00,110026_SB,110101.0,845.0,877.7157881034989
2019-09-22 12:00:00,110026_SB,110101.0,1040.0,841.8270888828487
2019-09-22 13:00:00,110026_SB,110101.0,1056.0,936.7607077209537
2019-09-22 14:00:00,110026_SB,110101.0,1139.0,1141.5116138778742
2019-09-22 15:00:00,110026_SB,110101.0,1142.0,1068.3355533627675
2019-09-22 16:00:00,110026_SB,110101.0,1136.0,1067.3871842693336
2019-09-22 17:00:00,110026_SB,110101.0,1076.0,997.0795721894425
2019-09-22 18:00:00,110026_SB,110101.0,1068.0,1012.4259936868683
2019-09-22 19:00:00,110026_SB,110101.0,1048.0,778.5044022366521
2019-09-22 20:00:00,110026_SB,110101.0,894.0,757.2406663286764
2019-09-22 21:00:00,110026_SB,110101.0,704.0,782.6498767803567
2019-09-22 22:00:00,110026_SB,110101.0,615.0,629.7758165517978
2019-09-22 23:00:00,110026_SB,110101.0,409.0,437.7406337028294
2019-09-23 00:00:00,110026_SB,110101.0,225.0,325.2537805850511
2019-09-23 01:00:00,110026_SB,110101.0,138.0,172.0957111088332
2019-09-23 02:00:00,110026_SB,110101.0,87.0,74.17340090466185
2019-09-23 03:00:00,110026_SB,110101.0,78.0,82.66185688012249
2019-09-23 04:00:00,110026_SB,110101.0,60.0,70.55673809796217
2019-09-23 05:00:00,110026_SB,110101.0,177.0,121.2297396568778
2019-09-23 06:00:00,110026_SB,110101.0,551.0,321.8491655000744
2019-09-23 07:00:00,110026_SB,110101.0,904.0,832.4843966119713
2019-09-23 08:00:00,110026_SB,110101.0,1124.0,1715.7314761904768
2019-09-23 09:00:00,110026_SB,110101.0,1212.0,692.4338911588411
2019-09-23 10:00:00,110026_SB,110101.0,973.0,794.3788333333333
2019-09-23 11:00:00,110026_SB,110101.0,1049.0,812.4878671099431
2019-09-23 12:00:00,110026_SB,110101.0,1161.0,942.467994237706
2019-09-23 13:00:00,110026_SB,110101.0,1121.0,1017.8229682284159
2019-09-23 14:00:00,110026_SB,110101.0,1006.0,1244.845952161741
2019-09-23 15:00:00,110026_SB,110101.0,1080.0,1271.2895443237796
2019-09-23 16:00:00,110026_SB,110101.0,1095.0,1264.8262794033935
2019-09-23 17:00:00,110026_SB,110101.0,1172.0,1241.4788665698795
2019-09-23 18:00:00,110026_SB,110101.0,1102.0,1010.4331850026858
2019-09-23 19:00:00,110026_SB,110101.0,1042.0,702.9437539682538
2019-09-23 20:00:00,110026_SB,110101.0,947.0,564.1035082220744
2019-09-23 21:00:00,110026_SB,110101.0,786.0,631.1599533356728
2019-09-23 22:00:00,110026_SB,110101.0,576.0,555.9352916207484
2019-09-23 23:00:00,110026_SB,110101.0,473.0,497.90344504064
2019-09-24 00:00:00,110026_SB,110101.0,254.0,265.2115956682674
2019-09-24 01:00:00,110026_SB,110101.0,193.0,176.7455391067022
2019-09-24 02:00:00,110026_SB,110101.0,122.0,83.55613059549552
2019-09-24 03:00:00,110026_SB,110101.0,88.0,110.28096745797167
2019-09-24 04:00:00,110026_SB,110101.0,92.0,110.9105425723315
2019-09-24 05:00:00,110026_SB,110101.0,176.0,121.7000723922466
2019-09-24 06:00:00,110026_SB,110101.0,545.0,451.32679550746684
2019-09-24 07:00:00,110026_SB,110101.0,942.0,844.8642326269361
2019-09-24 08:00:00,110026_SB,110101.0,1146.0,1721.2835000000007
2019-09-24 09:00:00,110026_SB,110101.0,1129.0,737.1241381673882
2019-09-24 10:00:00,110026_SB,110101.0,987.0,786.5518137973138
2019-09-24 11:00:00,110026_SB,110101.0,1058.0,799.6776895094704
2019-09-24 12:00:00,110026_SB,110101.0,1170.0,1004.0899991524975
2019-09-24 13:00:00,110026_SB,110101.0,1121.0,1004.56103832025
2019-09-24 14:00:00,110026_SB,110101.0,1039.0,1220.519338354552
2019-09-24 15:00:00,110026_SB,110101.0,1078.0,1295.115402327398
2019-09-24 16:00:00,110026_SB,110101.0,1082.0,1281.9147360786333
2019-09-24 17:00:00,110026_SB,110101.0,1162.0,1220.2350871814906
2019-09-24 18:00:00,110026_SB,110101.0,1063.0,1004.2469413243832
2019-09-24 19:00:00,110026_SB,110101.0,1055.0,693.5598269329236
2019-09-24 20:00:00,110026_SB,110101.0,946.0,534.7841700569052
2019-09-24 21:00:00,110026_SB,110101.0,860.0,628.1220121613278
2019-09-24 22:00:00,110026_SB,110101.0,576.0,567.2290507963048
2019-09-24 23:00:00,110026_SB,110101.0,460.0,526.2360020893282
2019-09-25 00:00:00,110026_SB,110101.0,256.0,258.4402177258145
2019-09-25 01:00:00,110026_SB,110101.0,185.0,174.6880778922029
2019-09-25 02:00:00,110026_SB,110101.0,102.0,83.42936320659317
2019-09-25 03:00:00,110026_SB,110101.0,98.0,109.53138235406931
2019-09-25 04:00:00,110026_SB,110101.0,86.0,104.03574442764484
2019-09-25 05:00:00,110026_SB,110101.0,170.0,130.32396779677958
2019-09-25 06:00:00,110026_SB,110101.0,521.0,413.41204848858644
2019-09-25 07:00:00,110026_SB,110101.0,911.0,772.8689765296632
2019-09-25 08:00:00,110026_SB,110101.0,1131.0,1401.0458771127187
2019-09-25 09:00:00,110026_SB,110101.0,1159.0,683.9579738816736
2019-09-25 10:00:00,110026_SB,110101.0,965.0,780.7866666666669
2019-09-25 11:00:00,110026_SB,110101.0,1060.0,811.4102569697878
2019-09-25 12:00:00,110026_SB,110101.0,1144.0,955.2431743334802
2019-09-25 13:00:00,110026_SB,110101.0,1072.0,999.3079363535189
2019-09-25 14:00:00,110026_SB,110101.0,998.0,1166.5636118765956
2019-09-25 15:00:00,110026_SB,110101.0,1114.0,1283.094965067325
2019-09-25 16:00:00,110026_SB,110101.0,1145.0,1277.7543630614578
2019-09-25 17:00:00,110026_SB,110101.0,1208.0,1318.4535826426375
2019-09-25 18:00:00,110026_SB,110101.0,1125.0,1021.7017631712156
2019-09-25 19:00:00,110026_SB,110101.0,1023.0,731.4380609620416
2019-09-25 20:00:00,110026_SB,110101.0,915.0,565.8290032606914
2019-09-25 21:00:00,110026_SB,110101.0,756.0,641.4258926614773
2019-09-25 22:00:00,110026_SB,110101.0,504.0,577.7574560192644
2019-09-25 23:00:00,110026_SB,110101.0,396.0,443.4498491926469
2019-09-19 01:00:00,110101_NB,110101.0,98.0,98.88273375783307
2019-09-19 02:00:00,110101_NB,110101.0,75.0,68.12388409683332
2019-09-19 03:00:00,110101_NB,110101.0,68.0,53.87187922590852
2019-09-19 04:00:00,110101_NB,110101.0,91.0,59.79923158953861
2019-09-19 05:00:00,110101_NB,110101.0,283.0,112.87195997371758
2019-09-19 06:00:00,110101_NB,110101.0,692.0,456.89810556503636
2019-09-19 07:00:00,110101_NB,110101.0,991.0,874.0132705476307
2019-09-19 08:00:00,110101_NB,110101.0,1070.0,1395.0588095238095
2019-09-19 09:00:00,110101_NB,110101.0,855.0,702.4347357978279
2019-09-19 10:00:00,110101_NB,110101.0,739.0,754.3583376068377
2019-09-19 11:00:00,110101_NB,110101.0,809.0,677.1895485355915
2019-09-19 12:00:00,110101_NB,110101.0,811.0,791.8047322484359
2019-09-19 13:00:00,110101_NB,110101.0,850.0,887.7231267588256
2019-09-19 14:00:00,110101_NB,110101.0,925.0,873.1511014371498
2019-09-19 15:00:00,110101_NB,110101.0,1168.0,1027.586116664919
2019-09-19 16:00:00,110101_NB,110101.0,1235.0,1137.630971601369
2019-09-19 17:00:00,110101_NB,110101.0,1213.0,1391.5975008127848
2019-09-19 18:00:00,110101_NB,110101.0,1175.0,1016.4411650226018
2019-09-19 19:00:00,110101_NB,110101.0,934.0,778.5024375138743
2019-09-19 20:00:00,110101_NB,110101.0,749.0,721.0996213954317
2019-09-19 21:00:00,110101_NB,110101.0,600.0,540.8908189300889
2019-09-19 22:00:00,110101_NB,110101.0,440.0,493.4827131050014
2019-09-19 23:00:00,110101_NB,110101.0,309.0,370.9159418123576
2019-09-20 00:00:00,110101_NB,110101.0,170.0,203.36208901441128
2019-09-20 01:00:00,110101_NB,110101.0,104.0,129.85729639166564
2019-09-20 02:00:00,110101_NB,110101.0,89.0,68.67129269898423
2019-09-20 03:00:00,110101_NB,110101.0,62.0,55.66954005949074
2019-09-20 04:00:00,110101_NB,110101.0,101.0,68.13791379669584
2019-09-20 05:00:00,110101_NB,110101.0,307.0,100.76791747254572
2019-09-20 06:00:00,110101_NB,110101.0,664.0,550.5163004342489
2019-09-20 07:00:00,110101_NB,110101.0,943.0,964.0889501043027
2019-09-20 08:00:00,110101_NB,110101.0,1206.0,1413.8400039682542
2019-09-20 09:00:00,110101_NB,110101.0,794.0,656.768089693932
2019-09-20 10:00:00,110101_NB,110101.0,773.0,782.5776987179488
2019-09-20 11:00:00,110101_NB,110101.0,920.0,649.9141909545588
2019-09-20 12:00:00,110101_NB,110101.0,969.0,846.0378935813579
2019-09-20 13:00:00,110101_NB,110101.0,944.0,1044.6537455966097
2019-09-20 14:00:00,110101_NB,110101.0,1117.0,1088.8740499844423
2019-09-20 15:00:00,110101_NB,110101.0,1293.0,1160.9043197148658
2019-09-20 16:00:00,110101_NB,110101.0,1351.0,1349.6686964327396
2019-09-20 17:00:00,110101_NB,110101.0,1447.0,1413.4691641133186
2019-09-20 18:00:00,110101_NB,110101.0,1410.0,1243.1229426980765
2019-09-20 19:00:00,110101_NB,110101.0,1024.0,1008.6634348171151
2019-09-20 20:00:00,110101_NB,110101.0,785.0,869.8198226064633
2019-09-20 21:00:00,110101_NB,110101.0,607.0,683.4676498251471
2019-09-20 22:00:00,110101_NB,110101.0,579.0,525.2624336455992
2019-09-20 23:00:00,110101_NB,110101.0,442.0,397.5445010017954
2019-09-21 00:00:00,110101_NB,110101.0,320.0,382.673933379184
2019-09-21 01:00:00,110101_NB,110101.0,218.0,249.74616757866477
2019-09-21 02:00:00,110101_NB,110101.0,168.0,160.9798126396021
2019-09-21 03:00:00,110101_NB,110101.0,97.0,127.14247484999979
2019-09-21 04:00:00,110101_NB,110101.0,111.0,101.02502247423814
2019-09-21 05:00:00,110101_NB,110101.0,161.0,101.78706901636693
2019-09-21 06:00:00,110101_NB,110101.0,287.0,268.0686365221594
2019-09-21 07:00:00,110101_NB,110101.0,442.0,421.3325015394176
2019-09-21 08:00:00,110101_NB,110101.0,645.0,579.87737025385
2019-09-21 09:00:00,110101_NB,110101.0,804.0,846.6883769841271
2019-09-21 10:00:00,110101_NB,110101.0,913.0,921.5800454406707
2019-09-21 11:00:00,110101_NB,110101.0,1038.0,1019.5466132119516
2019-09-21 12:00:00,110101_NB,110101.0,1075.0,1028.7298953164466
2019-09-21 13:00:00,110101_NB,110101.0,1143.0,1148.9205005681604
2019-09-21 14:00:00,110101_NB,110101.0,1059.0,1098.4090094585197
2019-09-21 15:00:00,110101_NB,110101.0,1054.0,1150.1271770640442
2019-09-21 16:00:00,110101_NB,110101.0,993.0,1038.7239808115662
2019-09-21 17:00:00,110101_NB,110101.0,1013.0,980.3217432409408
2019-09-21 18:00:00,110101_NB,110101.0,911.0,892.9045093248014
2019-09-21 19:00:00,110101_NB,110101.0,894.0,813.1190011901374
2019-09-21 20:00:00,110101_NB,110101.0,773.0,658.0698926842938
2019-09-21 21:00:00,110101_NB,110101.0,596.0,641.283277346045
2019-09-21 22:00:00,110101_NB,110101.0,612.0,540.9522627507217
2019-09-21 23:00:00,110101_NB,110101.0,422.0,422.82969150839364
2019-09-22 00:00:00,110101_NB,110101.0,272.0,410.0962481048703
2019-09-22 01:00:00,110101_NB,110101.0,222.0,233.38762684441227
2019-09-22 02:00:00,110101_NB,110101.0,152.0,126.61888805832413
2019-09-22 03:00:00,110101_NB,110101.0,99.0,115.93834029454283
2019-09-22 04:00:00,110101_NB,110101.0,81.0,75.02948795425895
2019-09-22 05:00:00,110101_NB,110101.0,92.0,69.22817291793173
2019-09-22 06:00:00,110101_NB,110101.0,184.0,103.70471400497316
2019-09-22 07:00:00,110101_NB,110101.0,238.0,222.84316146669235
2019-09-22 08:00:00,110101_NB,110101.0,386.0,412.82935894098705
2019-09-22 09:00:00,110101_NB,110101.0,656.0,489.44588979104844
2019-09-22 10:00:00,110101_NB,110101.0,796.0,695.9136434253742
2019-09-22 11:00:00,110101_NB,110101.0,874.0,926.2711438260772
2019-09-22 12:00:00,110101_NB,110101.0,952.0,1012.2274253484559
2019-09-22 13:00:00,110101_NB,110101.0,986.0,953.2361984555627
2019-09-22 14:00:00,110101_NB,110101.0,1019.0,1058.7073390019048
2019-09-22 15:00:00,110101_NB,110101.0,939.0,1039.5273745130098
2019-09-22 16:00:00,110101_NB,110101.0,829.0,994.0522543675282
2019-09-22 17:00:00,110101_NB,110101.0,862.0,820.0287861866268
2019-09-22 18:00:00,110101_NB,110101.0,895.0,737.0030860805861
2019-09-22 19:00:00,110101_NB,110101.0,822.0,639.9756458735176
2019-09-22 20:00:00,110101_NB,110101.0,662.0,671.0434082405841
2019-09-22 21:00:00,110101_NB,110101.0,533.0,603.0630779195969
2019-09-22 22:00:00,110101_NB,110101.0,402.0,436.5782952516988
2019-09-22 23:00:00,110101_NB,110101.0,269.0,337.4114893439188
2019-09-23 00:00:00,110101_NB,110101.0,144.0,224.46146132611074
2019-09-23 01:00:00,110101_NB,110101.0,85.0,96.84506278827757
