location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-29,2017,4,5,1,7727,631,0.08166170570726025,7727
111804_EB,St Clair Ave E: Andrew Ave - Brimley Rd,111804,2017-04-30,2017,4,6,1,6287,554,0.08811833943057101,6287
112072_SB,Birchmount Rd: St Clair Ave E - St. Clair Ravine Trl,112072,2015-04-07,2015,4,1,0,7798,687,0.08809951269556296,7798
112072_SB,Birchmount Rd: St Clair Ave E - St. Clair Ravine Trl,112072,2015-04-08,2015,4,2,0,8084,711,0.08795150915388422,8084
112072_SB,Birchmount Rd: St Clair Ave E - St. Clair Ravine Trl,112072,2015-04-09,2015,4,3,0,7933,697,0.08786083448884408,7933
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2016-05-30,2016,5,0,0,9113,849,0.09316361242181499,9113
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2016-05-31,2016,5,1,0,9556,880,0.09208874005860193,9556
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2016-06-01,2016,6,2,0,9448,894,0.09462320067739204,9448
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2016-06-02,2016,6,3,0,9393,845,0.08996060896412222,9393
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2016-06-03,2016,6,4,0,9628,847,0.0879725799750727,9628
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2016-06-04,2016,6,5,1,7771,580,0.07463646892291854,7771
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2016-06-05,2016,6,6,1,7088,532,0.07505643340857787,7088
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2017-05-09,2017,5,1,0,8962,820,0.09149743360856952,8962
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2017-05-10,2017,5,2,0,9042,857,0.09477991594779916,9042
112092_EB,Danforth Rd: Hubert Ave - Kennedy Rd,112092,2017-05-11,2017,5,3,0,9107,823,0.09037004502031404,9107
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2015-05-14,2015,5,3,0,11922,1065,0.08933064921992954,11922
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2015-05-15,2015,5,4,0,11958,1096,0.09165412276300385,11958
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2015-05-16,2015,5,5,1,8924,749,0.0839309726580009,8924
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2015-05-17,2015,5,6,1,7538,708,0.0939241178031308,7538
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2015-05-18,2015,5,0,0,11430,1074,0.09396325459317585,11430
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2015-05-19,2015,5,1,0,11778,1129,0.09585668194939719,11778
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2015-05-20,2015,5,2,0,11949,1143,0.0956565402962591,11949
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2016-02-02,2016,2,1,0,10890,919,0.08438934802571166,10890
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2016-02-03,2016,2,2,0,10736,888,0.08271236959761549,10736
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2016-02-04,2016,2,3,0,11095,902,0.08129788192879675,11095
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2016-02-05,2016,2,4,0,11408,894,0.07836605890603085,11408
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2016-02-06,2016,2,5,1,10651,870,0.08168247112947141,10651
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2016-02-07,2016,2,6,1,9002,845,0.09386802932681626,9002
112183_SB,Warden Ave: St Clair Ave E - Roper Rd,112183,2016-02-08,2016,2,0,0,10339,901,0.08714575877744463,10339
112292_SB,Birchmount Rd: Newlands Ave - Zenith Dr,112292,2015-04-07,2015,4,1,0,7404,548,0.07401404646137223,7404
112292_SB,Birchmount Rd: Newlands Ave - Zenith Dr,112292,2015-04-08,2015,4,2,0,7372,560,0.0759631036353771,7372
112292_SB,Birchmount Rd: Newlands Ave - Zenith Dr,112292,2015-04-09,2015,4,3,0,7364,573,0.07781097229766432,7364
112324_NB,Birchmount Rd: Sadler Dr - Newlands Ave,112324,2015-04-07,2015,4,1,0,8193,648,0.07909190772610765,8193
112324_NB,Birchmount Rd: Sadler Dr - Newlands Ave,112324,2015-04-08,2015,4,2,0,8037,629,0.07826303347020032,8037
112324_NB,Birchmount Rd: Sadler Dr - Newlands Ave,112324,2015-04-09,2015,4,3,0,8081,621,0.07684692488553396,8081
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-22,2017,4,5,1,15411,1210,0.07851534618129907,15411
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-23,2017,4,6,1,12986,1098,0.08455259510241799,12986
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-24,2017,4,0,0,14393,1195,0.0830264712012784,14393
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-25,2017,4,1,0,14282,1201,0.08409186388461,14282
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-26,2017,4,2,0,14570,1214,0.08332189430336308,14570
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-27,2017,4,3,0,14730,1232,0.0836388323150034,14730
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-28,2017,4,4,0,15346,1077,0.07018115469829271,15346
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-29,2017,4,5,1,13632,1051,0.07709800469483569,13632
112355_WB,St Clair Ave E: Victoria Park Ave - Pitt Ave,112355,2017-04-30,2017,4,6,1,11180,936,0.08372093023255814,11180
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-02,2018,6,5,1,6999,608,0.08686955279325619,6999
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-03,2018,6,6,1,6043,573,0.0948204534171769,6043
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-04,2018,6,0,0,7736,635,0.08208376421923474,7736
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-05,2018,6,1,0,7857,630,0.08018327605956473,7857
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-06,2018,6,2,0,7628,609,0.07983744100681699,7628
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-07,2018,6,3,0,7721,619,0.08017096231058153,7721
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-08,2018,6,4,0,7949,657,0.08265190590011322,7949
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-06-09,2018,6,5,1,7017,617,0.08792931452187544,7017
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-12-08,2018,12,5,1,7634,662,0.0867173172648677,7634
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-12-09,2018,12,6,1,6043,536,0.08869766672182691,6043
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-12-10,2018,12,0,0,7816,636,0.08137154554759468,7816
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-12-11,2018,12,1,0,7845,675,0.08604206500956023,7845
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-12-12,2018,12,2,0,7787,662,0.08501348401181456,7787
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-12-13,2018,12,3,0,7759,741,0.09550199768011342,7759
112374_NB,Pharmacy Ave: Dawes Rd - St Clair Ave E,112374,2018-12-14,2018,12,4,0,8065,693,0.08592684438933663,8065
112424_SB,Birchmount Rd: Danforth Rd - Sadler Dr,112424,2015-04-07,2015,4,1,0,7745,583,0.07527437056165268,7745
112424_SB,Birchmount Rd: Danforth Rd - Sadler Dr,112424,2015-04-08,2015,4,2,0,7654,589,0.07695322707081265,7654
112424_SB,Birchmount Rd: Danforth Rd - Sadler Dr,112424,2015-04-09,2015,4,3,0,7721,579,0.07499028623235332,7721
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2016-05-30,2016,5,0,0,9255,825,0.08914100486223663,9255
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2016-05-31,2016,5,1,0,9365,885,0.09450080085424453,9365
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2016-06-01,2016,6,2,0,9870,904,0.09159067882472138,9870
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2016-06-02,2016,6,3,0,9645,901,0.09341627786417833,9645
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2016-06-03,2016,6,4,0,9871,923,0.09350623037179617,9871
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2016-06-04,2016,6,5,1,7826,552,0.07053411704574496,7826
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2016-06-05,2016,6,6,1,6910,509,0.07366136034732272,6910
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2017-05-09,2017,5,1,0,8544,819,0.09585674157303371,8544
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2017-05-10,2017,5,2,0,8572,805,0.09391040597293514,8572
112813_WB,Danforth Rd: Warden Ave - Scotia Ave,112813,2017-05-11,2017,5,3,0,8657,829,0.09576065611643757,8657
112815_WB,Danforth Ave to Birchmount Rd,112815,2015-05-14,2015,5,3,0,9532,1209,0.12683592110784725,9532
112815_WB,Danforth Ave to Birchmount Rd,112815,2015-05-15,2015,5,4,0,9698,1236,0.12744895854815425,9698
112815_WB,Danforth Ave to Birchmount Rd,112815,2015-05-16,2015,5,5,1,6677,548,0.0820727871798712,6677
112815_WB,Danforth Ave to Birchmount Rd,112815,2015-05-17,2015,5,6,1,5564,509,0.09148094895758448,5564
112815_WB,Danforth Ave to Birchmount Rd,112815,2015-05-18,2015,5,0,0,9273,1039,0.11204572414536827,9273
112815_WB,Danforth Ave to Birchmount Rd,112815,2015-05-19,2015,5,1,0,9402,1064,0.1131674111891087,9402
112815_WB,Danforth Ave to Birchmount Rd,112815,2015-05-20,2015,5,2,0,9356,1176,0.12569474134245404,9356
112815_WB,Danforth Ave to Birchmount Rd,112815,2016-01-28,2016,1,3,0,6942,844,0.1215787957360991,6942
112815_WB,Danforth Ave to Birchmount Rd,112815,2016-01-29,2016,1,4,0,6914,757,0.10948799537170957,6914
112815_WB,Danforth Ave to Birchmount Rd,112815,2016-01-30,2016,1,5,1,5292,433,0.08182161753590325,5292
112815_WB,Danforth Ave to Birchmount Rd,112815,2016-01-31,2016,1,6,1,4793,446,0.09305236803672022,4793
112815_WB,Danforth Ave to Birchmount Rd,112815,2016-02-01,2016,2,0,0,6699,863,0.12882519779071502,6699
112815_WB,Danforth Ave to Birchmount Rd,112815,2016-02-02,2016,2,1,0,6825,847,0.12410256410256411,6825
112815_WB,Danforth Ave to Birchmount Rd,112815,2016-02-03,2016,2,2,0,6861,874,0.12738667832677453,6861
112816_SB,Birchmount Rd: Danforth Ave - Pinegrove Ave,112816,2015-04-07,2015,4,1,0,5368,408,0.07600596125186289,5368
112816_SB,Birchmount Rd: Danforth Ave - Pinegrove Ave,112816,2015-04-08,2015,4,2,0,5355,420,0.0784313725490196,5355
112816_SB,Birchmount Rd: Danforth Ave - Pinegrove Ave,112816,2015-04-09,2015,4,3,0,5384,417,0.0774517087667162,5384
112832_NB,Birchmount Rd: Parkette Pl - Danforth Ave,112832,2015-04-07,2015,4,1,0,4511,393,0.08712037242296608,4511
112832_NB,Birchmount Rd: Parkette Pl - Danforth Ave,112832,2015-04-08,2015,4,2,0,4345,397,0.09136939010356732,4345
112832_NB,Birchmount Rd: Parkette Pl - Danforth Ave,112832,2015-04-09,2015,4,3,0,4786,404,0.08441287087338069,4786
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2016-05-30,2016,5,0,0,8245,704,0.08538508186779867,8245
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2016-05-31,2016,5,1,0,8374,700,0.08359207069500836,8374
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2016-06-01,2016,6,2,0,8323,746,0.08963114261684489,8323
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2016-06-02,2016,6,3,0,8531,702,0.08228812565935999,8531
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2016-06-03,2016,6,4,0,8915,726,0.08143578238923163,8915
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2016-06-04,2016,6,5,1,7784,529,0.06795991778006166,7784
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2016-06-05,2016,6,6,1,7209,491,0.06810930780968234,7209
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2017-05-09,2017,5,1,0,8031,677,0.08429834391732038,8031
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2017-05-10,2017,5,2,0,8137,710,0.08725574536069805,8137
112861_EB,Danforth Rd: McDonald Ave - Warden Ave,112861,2017-05-11,2017,5,3,0,8278,686,0.08287025851654989,8278
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2015-05-14,2015,5,3,0,8854,814,0.09193584820420149,8854
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2015-05-15,2015,5,4,0,9063,867,0.09566368752068852,9063
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2015-05-16,2015,5,5,1,7825,698,0.08920127795527157,7825
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2015-05-17,2015,5,6,1,7442,734,0.0986294006987369,7442
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2015-05-18,2015,5,0,0,8801,845,0.09601181683899557,8801
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2015-05-19,2015,5,1,0,8907,864,0.097002357696194,8907
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2015-05-20,2015,5,2,0,9062,884,0.09755020966674023,9062
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2016-02-02,2016,2,1,0,7448,657,0.08821160042964554,7448
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2016-02-03,2016,2,2,0,7463,690,0.09245611684309259,7463
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2016-02-04,2016,2,3,0,7617,728,0.09557568596560326,7617
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2016-02-05,2016,2,4,0,7756,689,0.08883445074780814,7756
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2016-02-06,2016,2,5,1,6539,538,0.08227557730539838,6539
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2016-02-07,2016,2,6,1,5492,519,0.09450109249817917,5492
112935_NB,Warden Ave: Hollis Kalmar Park Trl - Danforth Ave,112935,2016-02-08,2016,2,0,0,7120,672,0.09438202247191012,7120
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-22,2017,4,5,1,12740,842,0.06609105180533752,12740
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-23,2017,4,6,1,12225,869,0.0710838445807771,12225
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-24,2017,4,0,0,11131,1197,0.10753750786092894,11131
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-25,2017,4,1,0,10976,1192,0.10860058309037901,10976
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-26,2017,4,2,0,11463,1193,0.10407397714385414,11463
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-27,2017,4,3,0,11705,1205,0.10294745835113199,11705
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-28,2017,4,4,0,11731,1102,0.0939391356235615,11731
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-29,2017,4,5,1,9459,659,0.06966909821334179,9459
113111_WB,Kingston Rd: Warden Ave - Manderley Dr,113111,2017-04-30,2017,4,6,1,7557,569,0.0752944290062194,7557
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-22,2017,4,5,1,16143,988,0.06120299820355572,16143
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-23,2017,4,6,1,15267,949,0.06216021484247069,15267
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-24,2017,4,0,0,13387,1590,0.11877194292970793,13387
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-25,2017,4,1,0,12783,1473,0.11523116639286553,12783
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-26,2017,4,2,0,13625,1492,0.1095045871559633,13625
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-27,2017,4,3,0,13354,1365,0.10221656432529579,13354
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-28,2017,4,4,0,13744,1440,0.10477299185098952,13744
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-29,2017,4,5,1,10542,761,0.07218744071333713,10542
113124_EB,Kingston Rd: Haig Ave - Warden Ave,113124,2017-04-30,2017,4,6,1,8683,742,0.0854543360589658,8683
1137998_NB,Mount Pleasant Rd: Stibbard Ave - Blythwood Rd,1137998,2017-09-11,2017,9,0,0,12227,1196,0.09781630817044247,12227
1137998_NB,Mount Pleasant Rd: Stibbard Ave - Blythwood Rd,1137998,2017-09-12,2017,9,1,0,13079,1191,0.09106200779876138,13079
1137998_NB,Mount Pleasant Rd: Stibbard Ave - Blythwood Rd,1137998,2017-09-13,2017,9,2,0,13064,1210,0.09262094304960196,13064
1137998_NB,Mount Pleasant Rd: Stibbard Ave - Blythwood Rd,1137998,2017-09-14,2017,9,3,0,13387,1214,0.09068499290356316,13387
1137998_NB,Mount Pleasant Rd: Stibbard Ave - Blythwood Rd,1137998,2017-09-15,2017,9,4,0,13140,1141,0.08683409436834094,13140
1137998_NB,Mount Pleasant Rd: Stibbard Ave - Blythwood Rd,1137998,2017-09-16,2017,9,5,1,10081,793,0.0786628310683464,10081
1137998_NB,Mount Pleasant Rd: Stibbard Ave - Blythwood Rd,1137998,2017-09-17,2017,9,6,1,8723,688,0.07887194772440674,8723
1138849_SB,Avenue Rd: Chaplin Cres - Tranmer Ave,1138849,2016-05-30,2016,5,0,0,13621,1067,0.07833492401438955,13621
1138849_SB,Avenue Rd: Chaplin Cres - Tranmer Ave,1138849,2016-05-31,2016,5,1,0,15301,1242,0.08117116528331482,15301
1138849_SB,Avenue Rd: Chaplin Cres - Tranmer Ave,1138849,2016-06-01,2016,6,2,0,15669,1268,0.08092411768460017,15669
1138849_SB,Avenue Rd: Chaplin Cres - Tranmer Ave,1138849,2016-06-02,2016,6,3,0,15342,1214,0.07912918785034545,15342
1138849_SB,Avenue Rd: Chaplin Cres - Tranmer Ave,1138849,2016-06-03,2016,6,4,0,14812,1195,0.08067782878746962,14812
1138849_SB,Avenue Rd: Chaplin Cres - Tranmer Ave,1138849,2016-06-04,2016,6,5,1,12643,952,0.07529858419678874,12643
1138849_SB,Avenue Rd: Chaplin Cres - Tranmer Ave,1138849,2016-06-05,2016,6,6,1,13581,1104,0.081290037552463,13581
1138872_NB,Avenue Rd: Beltline Trl - Chaplin Cres,1138872,2016-05-30,2016,5,0,0,12345,1025,0.08302956662616444,12345
1138872_NB,Avenue Rd: Beltline Trl - Chaplin Cres,1138872,2016-05-31,2016,5,1,0,13464,1081,0.08028817587641117,13464
1138872_NB,Avenue Rd: Beltline Trl - Chaplin Cres,1138872,2016-06-01,2016,6,2,0,13503,1067,0.07901947715322521,13503
1138872_NB,Avenue Rd: Beltline Trl - Chaplin Cres,1138872,2016-06-02,2016,6,3,0,13471,1058,0.07853908395813228,13471
1138872_NB,Avenue Rd: Beltline Trl - Chaplin Cres,1138872,2016-06-03,2016,6,4,0,13111,1045,0.07970406528868888,13111
1138872_NB,Avenue Rd: Beltline Trl - Chaplin Cres,1138872,2016-06-04,2016,6,5,1,10138,692,0.06825803906095877,10138
1138872_NB,Avenue Rd: Beltline Trl - Chaplin Cres,1138872,2016-06-05,2016,6,6,1,11409,782,0.06854237882373565,11409
1139081_NB,Mount Pleasant Rd: Heath St E - Moore Ave,1139081,2017-09-11,2017,9,0,0,16845,1644,0.09759572573463936,16845
1139081_NB,Mount Pleasant Rd: Heath St E - Moore Ave,1139081,2017-09-12,2017,9,1,0,17895,1572,0.08784576697401508,17895
1139081_NB,Mount Pleasant Rd: Heath St E - Moore Ave,1139081,2017-09-13,2017,9,2,0,17362,1593,0.09175210229236264,17362
1139081_NB,Mount Pleasant Rd: Heath St E - Moore Ave,1139081,2017-09-14,2017,9,3,0,17614,1568,0.08902009764959691,17614
1139081_NB,Mount Pleasant Rd: Heath St E - Moore Ave,1139081,2017-09-15,2017,9,4,0,17532,1611,0.09188911704312115,17532
1139081_NB,Mount Pleasant Rd: Heath St E - Moore Ave,1139081,2017-09-16,2017,9,5,1,13055,980,0.07506702412868632,13055
1139081_NB,Mount Pleasant Rd: Heath St E - Moore Ave,1139081,2017-09-17,2017,9,6,1,11126,867,0.07792557972317095,11126
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-05-28,2018,5,0,0,9555,843,0.08822605965463108,9555
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-05-29,2018,5,1,0,9888,869,0.08788430420711973,9888
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-05-30,2018,5,2,0,9937,844,0.08493509107376472,9937
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-05-31,2018,5,3,0,10076,848,0.08416038110361254,10076
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-06-01,2018,6,4,0,10203,810,0.07938841517200823,10203
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-06-02,2018,6,5,1,9999,652,0.06520652065206521,9999
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-06-03,2018,6,6,1,9044,669,0.07397169394073419,9044
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-06-04,2018,6,0,0,9839,826,0.08395162109970525,9839
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2018-06-05,2018,6,1,0,9857,841,0.0853200771025667,9857
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2019-01-12,2019,1,5,1,10526,670,0.06365190955728672,10526
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2019-01-13,2019,1,6,1,9447,742,0.07854345294802582,9447
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2019-01-14,2019,1,0,0,10271,878,0.0854833998636939,10271
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2019-01-15,2019,1,1,0,10714,879,0.08204218779167445,10714
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2019-01-16,2019,1,2,0,11009,819,0.07439367789990008,11009
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2019-01-17,2019,1,3,0,10940,829,0.07577696526508226,10940
1139432_EB,St Clair Ave W: Yonge St - Deer Park Cres,1139432,2019-01-18,2019,1,4,0,10874,890,0.08184660658451352,10874
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2015-05-14,2015,5,3,0,15208,1431,0.09409521304576539,15208
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2015-05-15,2015,5,4,0,15510,1442,0.09297227595099936,15510
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2015-05-16,2015,5,5,1,12288,908,0.07389322916666667,12288
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2015-05-17,2015,5,6,1,10534,852,0.08088095690146194,10534
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2015-05-18,2015,5,0,0,15037,1419,0.09436722750548647,15037
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2015-05-19,2015,5,1,0,15201,1461,0.09611209788829682,15201
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2015-05-20,2015,5,2,0,15359,1549,0.10085292011198646,15359
1139497_EB,Danforth Ave: Moberly Ave - Woodbine Ave,1139497,2016-01-28,2016,1,3,0,10946,946,0.08642426457153297,10946
