analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-01-16 03:00:00,13323732_EB,Random Forest,Random Forest,25.139,Low,750.0,750.0,20.706,20.706,0.0,0.0,25.139,25.139,0.0,0.0,0.0,False,14012686.0,30.0,3,Wednesday,January,120,50,120,50.0,0.034,0.034
2019-01-16 04:00:00,13323732_EB,Random Forest,Random Forest,25.775,Low,750.0,750.0,20.713,20.713,0.0,0.0,25.775,25.775,0.0,0.0,0.0,False,14012686.0,42.0,4,Wednesday,January,120,50,120,50.0,0.034,0.034
2019-01-16 05:00:00,13323732_EB,Random Forest,Random Forest,108.187,Low,750.0,750.0,21.722,21.722,0.0,0.0,108.187,108.187,0.0,0.0,0.0,False,14012686.0,96.0,5,Wednesday,January,120,50,120,50.0,0.144,0.144
2019-01-16 06:00:00,13323732_EB,Random Forest,Random Forest,315.137,Low,750.0,750.0,24.75,24.75,0.0,0.0,315.137,315.137,0.0,0.0,0.0,False,14012686.0,269.0,6,Wednesday,January,120,50,120,50.0,0.42,0.42
2019-01-16 07:00:00,13323732_EB,Random Forest,Random Forest,546.176,Moderate,750.0,750.0,29.31,29.31,0.0,0.0,546.176,546.176,0.0,0.0,0.0,True,14012686.0,469.0,7,Wednesday,January,120,50,120,50.0,0.728,0.728
2019-01-16 08:00:00,13323732_EB,Random Forest,Random Forest,801.578,High,750.0,775.789,35.0,34.14,51.578,25.789,750.0,775.789,0.86,25.789,25.789,True,14012686.0,659.0,8,Wednesday,January,120,50,120,51.719,1.069,1.033
2019-01-16 09:00:00,13323732_EB,Random Forest,Random Forest,681.164,Moderate,750.0,750.0,32.847,32.847,0.0,0.0,681.164,681.164,0.0,0.0,0.0,True,14012686.0,623.0,9,Wednesday,January,120,50,120,50.0,0.908,0.908
2019-01-16 10:00:00,13323732_EB,Random Forest,Random Forest,492.429,Moderate,750.0,750.0,28.106,28.106,0.0,0.0,492.429,492.429,0.0,0.0,0.0,False,14012686.0,488.0,10,Wednesday,January,120,50,120,50.0,0.657,0.657
2019-01-16 11:00:00,13323732_EB,Random Forest,Random Forest,543.306,Moderate,750.0,750.0,29.243,29.243,0.0,0.0,543.306,543.306,0.0,0.0,0.0,False,14012686.0,486.0,11,Wednesday,January,120,50,120,50.0,0.724,0.724
2019-01-16 12:00:00,13323732_EB,Random Forest,Random Forest,521.445,Moderate,750.0,750.0,28.743,28.743,0.0,0.0,521.445,521.445,0.0,0.0,0.0,False,14012686.0,495.0,12,Wednesday,January,120,50,120,50.0,0.695,0.695
2019-01-16 13:00:00,13323732_EB,Random Forest,Random Forest,530.772,Moderate,750.0,750.0,28.955,28.955,0.0,0.0,530.772,530.772,0.0,0.0,0.0,False,14012686.0,463.0,13,Wednesday,January,120,50,120,50.0,0.708,0.708
2019-01-16 14:00:00,13323732_EB,Random Forest,Random Forest,534.985,Moderate,750.0,750.0,29.051,29.051,0.0,0.0,534.985,534.985,0.0,0.0,0.0,False,14012686.0,491.0,14,Wednesday,January,120,50,120,50.0,0.713,0.713
2019-01-16 15:00:00,13323732_EB,Random Forest,Random Forest,610.508,Moderate,750.0,750.0,30.896,30.896,0.0,0.0,610.508,610.508,0.0,0.0,0.0,False,14012686.0,539.0,15,Wednesday,January,120,50,120,50.0,0.814,0.814
2019-01-16 16:00:00,13323732_EB,Random Forest,Random Forest,672.837,Moderate,750.0,750.0,32.604,32.604,0.0,0.0,672.837,672.837,0.0,0.0,0.0,True,14012686.0,588.0,16,Wednesday,January,120,50,120,50.0,0.897,0.897
2019-01-16 17:00:00,13323732_EB,Random Forest,Random Forest,691.474,Moderate,750.0,750.0,33.152,33.152,0.0,0.0,691.474,691.474,0.0,0.0,0.0,True,14012686.0,640.0,17,Wednesday,January,120,50,120,50.0,0.922,0.922
2019-01-16 18:00:00,13323732_EB,Random Forest,Random Forest,588.289,Moderate,750.0,750.0,30.329,30.329,0.0,0.0,588.289,588.289,0.0,0.0,0.0,True,14012686.0,658.0,18,Wednesday,January,120,50,120,50.0,0.784,0.784
2019-01-16 19:00:00,13323732_EB,Random Forest,Random Forest,498.03,Moderate,750.0,750.0,28.226,28.226,0.0,0.0,498.03,498.03,0.0,0.0,0.0,True,14012686.0,501.0,19,Wednesday,January,120,50,120,50.0,0.664,0.664
2019-01-16 20:00:00,13323732_EB,Random Forest,Random Forest,430.375,Moderate,750.0,750.0,26.832,26.832,0.0,0.0,430.375,430.375,0.0,0.0,0.0,False,14012686.0,407.0,20,Wednesday,January,120,50,120,50.0,0.574,0.574
2019-01-16 21:00:00,13323732_EB,Random Forest,Random Forest,353.524,Low,750.0,750.0,25.407,25.407,0.0,0.0,353.524,353.524,0.0,0.0,0.0,False,14012686.0,326.0,21,Wednesday,January,120,50,120,50.0,0.471,0.471
2019-01-16 22:00:00,13323732_EB,Random Forest,Random Forest,300.681,Low,750.0,750.0,24.511,24.511,0.0,0.0,300.681,300.681,0.0,0.0,0.0,False,14012686.0,215.0,22,Wednesday,January,120,50,120,50.0,0.401,0.401
2019-01-16 23:00:00,13323732_EB,Random Forest,Random Forest,234.82,Low,750.0,750.0,23.48,23.48,0.0,0.0,234.82,234.82,0.0,0.0,0.0,False,14012686.0,140.0,23,Wednesday,January,120,50,120,50.0,0.313,0.313
2019-01-17 00:00:00,13323732_EB,Random Forest,Random Forest,98.875,Low,750.0,750.0,21.603,21.603,0.0,0.0,98.875,98.875,0.0,0.0,0.0,False,14012686.0,97.0,0,Thursday,January,120,50,120,50.0,0.132,0.132
2019-01-17 01:00:00,13323732_EB,Random Forest,Random Forest,57.891,Low,750.0,750.0,21.095,21.095,0.0,0.0,57.891,57.891,0.0,0.0,0.0,False,14012686.0,49.0,1,Thursday,January,120,50,120,50.0,0.077,0.077
2019-01-17 02:00:00,13323732_EB,Random Forest,Random Forest,42.992,Low,750.0,750.0,20.916,20.916,0.0,0.0,42.992,42.992,0.0,0.0,0.0,False,14012686.0,33.0,2,Thursday,January,120,50,120,50.0,0.057,0.057
2019-01-17 03:00:00,13323732_EB,Random Forest,Random Forest,27.566,Low,750.0,750.0,20.734,20.734,0.0,0.0,27.566,27.566,0.0,0.0,0.0,False,14012686.0,39.0,3,Thursday,January,120,50,120,50.0,0.037,0.037
2019-01-17 04:00:00,13323732_EB,Random Forest,Random Forest,40.0,Low,750.0,750.0,20.881,20.881,0.0,0.0,40.0,40.0,0.0,0.0,0.0,False,14012686.0,39.0,4,Thursday,January,120,50,120,50.0,0.053,0.053
2019-01-17 05:00:00,13323732_EB,Random Forest,Random Forest,144.063,Low,750.0,750.0,22.193,22.193,0.0,0.0,144.063,144.063,0.0,0.0,0.0,False,14012686.0,91.0,5,Thursday,January,120,50,120,50.0,0.192,0.192
2019-01-17 06:00:00,13323732_EB,Random Forest,Random Forest,320.141,Low,750.0,750.0,24.833,24.833,0.0,0.0,320.141,320.141,0.0,0.0,0.0,False,14012686.0,255.0,6,Thursday,January,120,50,120,50.0,0.427,0.427
2019-01-17 07:00:00,13323732_EB,Random Forest,Random Forest,500.397,Moderate,750.0,750.0,28.278,28.278,0.0,0.0,500.397,500.397,0.0,0.0,0.0,True,14012686.0,486.0,7,Thursday,January,120,50,120,50.0,0.667,0.667
2019-01-17 08:00:00,13323732_EB,Random Forest,Random Forest,720.154,High,750.0,750.0,34.033,34.033,0.0,0.0,720.154,720.154,0.0,0.0,0.0,True,14012686.0,656.0,8,Thursday,January,120,50,120,50.0,0.96,0.96
2019-01-17 09:00:00,13323732_EB,Random Forest,Random Forest,667.013,Moderate,750.0,750.0,32.436,32.436,0.0,0.0,667.013,667.013,0.0,0.0,0.0,True,14012686.0,595.0,9,Thursday,January,120,50,120,50.0,0.889,0.889
2019-01-17 10:00:00,13323732_EB,Random Forest,Random Forest,494.364,Moderate,750.0,750.0,28.147,28.147,0.0,0.0,494.364,494.364,0.0,0.0,0.0,False,14012686.0,490.0,10,Thursday,January,120,50,120,50.0,0.659,0.659
2019-01-17 11:00:00,13323732_EB,Random Forest,Random Forest,530.555,Moderate,750.0,750.0,28.95,28.95,0.0,0.0,530.555,530.555,0.0,0.0,0.0,False,14012686.0,460.0,11,Thursday,January,120,50,120,50.0,0.707,0.707
2019-01-17 12:00:00,13323732_EB,Random Forest,Random Forest,537.583,Moderate,750.0,750.0,29.111,29.111,0.0,0.0,537.583,537.583,0.0,0.0,0.0,False,14012686.0,503.0,12,Thursday,January,120,50,120,50.0,0.717,0.717
2019-01-17 13:00:00,13323732_EB,Random Forest,Random Forest,479.969,Moderate,750.0,750.0,27.84,27.84,0.0,0.0,479.969,479.969,0.0,0.0,0.0,False,14012686.0,517.0,13,Thursday,January,120,50,120,50.0,0.64,0.64
2019-01-17 14:00:00,13323732_EB,Random Forest,Random Forest,535.011,Moderate,750.0,750.0,29.052,29.052,0.0,0.0,535.011,535.011,0.0,0.0,0.0,False,14012686.0,497.0,14,Thursday,January,120,50,120,50.0,0.713,0.713
2019-01-17 15:00:00,13323732_EB,Random Forest,Random Forest,654.014,Moderate,750.0,750.0,32.068,32.068,0.0,0.0,654.014,654.014,0.0,0.0,0.0,False,14012686.0,572.0,15,Thursday,January,120,50,120,50.0,0.872,0.872
2019-01-17 16:00:00,13323732_EB,Random Forest,Random Forest,646.664,Moderate,750.0,750.0,31.864,31.864,0.0,0.0,646.664,646.664,0.0,0.0,0.0,True,14012686.0,572.0,16,Thursday,January,120,50,120,50.0,0.862,0.862
2019-01-17 17:00:00,13323732_EB,Random Forest,Random Forest,714.03,High,750.0,750.0,33.841,33.841,0.0,0.0,714.03,714.03,0.0,0.0,0.0,True,14012686.0,652.0,17,Thursday,January,120,50,120,50.0,0.952,0.952
2019-01-17 18:00:00,13323732_EB,Random Forest,Random Forest,568.357,Moderate,750.0,750.0,29.838,29.838,0.0,0.0,568.357,568.357,0.0,0.0,0.0,True,14012686.0,628.0,18,Thursday,January,120,50,120,50.0,0.758,0.758
2019-01-17 19:00:00,13323732_EB,Random Forest,Random Forest,482.891,Moderate,750.0,750.0,27.902,27.902,0.0,0.0,482.891,482.891,0.0,0.0,0.0,True,14012686.0,527.0,19,Thursday,January,120,50,120,50.0,0.644,0.644
2019-01-17 20:00:00,13323732_EB,Random Forest,Random Forest,391.185,Low,750.0,750.0,26.086,26.086,0.0,0.0,391.185,391.185,0.0,0.0,0.0,False,14012686.0,402.0,20,Thursday,January,120,50,120,50.0,0.522,0.522
2019-01-17 21:00:00,13323732_EB,Random Forest,Random Forest,355.315,Low,750.0,750.0,25.438,25.438,0.0,0.0,355.315,355.315,0.0,0.0,0.0,False,14012686.0,351.0,21,Thursday,January,120,50,120,50.0,0.474,0.474
2019-01-17 22:00:00,13323732_EB,Random Forest,Random Forest,302.87,Low,750.0,750.0,24.547,24.547,0.0,0.0,302.87,302.87,0.0,0.0,0.0,False,14012686.0,207.0,22,Thursday,January,120,50,120,50.0,0.404,0.404
2019-01-17 23:00:00,13323732_EB,Random Forest,Random Forest,210.738,Low,750.0,750.0,23.124,23.124,0.0,0.0,210.738,210.738,0.0,0.0,0.0,False,14012686.0,159.0,23,Thursday,January,120,50,120,50.0,0.281,0.281
2019-01-18 00:00:00,13323732_EB,Random Forest,Random Forest,98.575,Low,750.0,750.0,21.6,21.6,0.0,0.0,98.575,98.575,0.0,0.0,0.0,False,14012686.0,104.0,0,Friday,January,120,50,120,50.0,0.131,0.131
2019-01-18 01:00:00,13323732_EB,Random Forest,Random Forest,61.109,Low,750.0,750.0,21.134,21.134,0.0,0.0,61.109,61.109,0.0,0.0,0.0,False,14012686.0,66.0,1,Friday,January,120,50,120,50.0,0.081,0.081
2019-01-18 02:00:00,13323732_EB,Random Forest,Random Forest,61.919,Low,750.0,750.0,21.144,21.144,0.0,0.0,61.919,61.919,0.0,0.0,0.0,False,14012686.0,50.0,2,Friday,January,120,50,120,50.0,0.083,0.083
2019-01-18 03:00:00,13323732_EB,Random Forest,Random Forest,37.09,Low,750.0,750.0,20.846,20.846,0.0,0.0,37.09,37.09,0.0,0.0,0.0,False,14012686.0,37.0,3,Friday,January,120,50,120,50.0,0.049,0.049
2019-01-18 04:00:00,13323732_EB,Random Forest,Random Forest,45.194,Low,750.0,750.0,20.942,20.942,0.0,0.0,45.194,45.194,0.0,0.0,0.0,False,14012686.0,38.0,4,Friday,January,120,50,120,50.0,0.06,0.06
2019-01-18 05:00:00,13323732_EB,Random Forest,Random Forest,126.142,Low,750.0,750.0,21.955,21.955,0.0,0.0,126.142,126.142,0.0,0.0,0.0,False,14012686.0,95.0,5,Friday,January,120,50,120,50.0,0.168,0.168
2019-01-18 06:00:00,13323732_EB,Random Forest,Random Forest,294.206,Low,750.0,750.0,24.406,24.406,0.0,0.0,294.206,294.206,0.0,0.0,0.0,False,14012686.0,246.0,6,Friday,January,120,50,120,50.0,0.392,0.392
2019-01-18 07:00:00,13323732_EB,Random Forest,Random Forest,530.03,Moderate,750.0,750.0,28.938,28.938,0.0,0.0,530.03,530.03,0.0,0.0,0.0,True,14012686.0,433.0,7,Friday,January,120,50,120,50.0,0.707,0.707
2019-01-18 08:00:00,13323732_EB,Random Forest,Random Forest,694.733,Moderate,750.0,750.0,33.25,33.25,0.0,0.0,694.733,694.733,0.0,0.0,0.0,True,14012686.0,585.0,8,Friday,January,120,50,120,50.0,0.926,0.926
2019-01-18 09:00:00,13323732_EB,Random Forest,Random Forest,601.777,Moderate,750.0,750.0,30.67,30.67,0.0,0.0,601.777,601.777,0.0,0.0,0.0,True,14012686.0,548.0,9,Friday,January,120,50,120,50.0,0.802,0.802
2019-01-18 10:00:00,13323732_EB,Random Forest,Random Forest,501.667,Moderate,750.0,750.0,28.306,28.306,0.0,0.0,501.667,501.667,0.0,0.0,0.0,False,14012686.0,506.0,10,Friday,January,120,50,120,50.0,0.669,0.669
2019-01-18 11:00:00,13323732_EB,Random Forest,Random Forest,516.706,Moderate,750.0,750.0,28.637,28.637,0.0,0.0,516.706,516.706,0.0,0.0,0.0,False,14012686.0,503.0,11,Friday,January,120,50,120,50.0,0.689,0.689
2019-01-18 12:00:00,13323732_EB,Random Forest,Random Forest,558.818,Moderate,750.0,750.0,29.609,29.609,0.0,0.0,558.818,558.818,0.0,0.0,0.0,False,14012686.0,504.0,12,Friday,January,120,50,120,50.0,0.745,0.745
2019-01-18 13:00:00,13323732_EB,Random Forest,Random Forest,534.635,Moderate,750.0,750.0,29.043,29.043,0.0,0.0,534.635,534.635,0.0,0.0,0.0,False,14012686.0,507.0,13,Friday,January,120,50,120,50.0,0.713,0.713
2019-01-18 14:00:00,13323732_EB,Random Forest,Random Forest,536.164,Moderate,750.0,750.0,29.078,29.078,0.0,0.0,536.164,536.164,0.0,0.0,0.0,False,14012686.0,517.0,14,Friday,January,120,50,120,50.0,0.715,0.715
2019-01-18 15:00:00,13323732_EB,Random Forest,Random Forest,645.536,Moderate,750.0,750.0,31.833,31.833,0.0,0.0,645.536,645.536,0.0,0.0,0.0,False,14012686.0,557.0,15,Friday,January,120,50,120,50.0,0.861,0.861
2019-01-18 16:00:00,13323732_EB,Random Forest,Random Forest,660.775,Moderate,750.0,750.0,32.259,32.259,0.0,0.0,660.775,660.775,0.0,0.0,0.0,True,14012686.0,570.0,16,Friday,January,120,50,120,50.0,0.881,0.881
2019-01-18 17:00:00,13323732_EB,Random Forest,Random Forest,689.57,Moderate,750.0,750.0,33.095,33.095,0.0,0.0,689.57,689.57,0.0,0.0,0.0,True,14012686.0,662.0,17,Friday,January,120,50,120,50.0,0.919,0.919
2019-01-18 18:00:00,13323732_EB,Random Forest,Random Forest,577.055,Moderate,750.0,750.0,30.05,30.05,0.0,0.0,577.055,577.055,0.0,0.0,0.0,True,14012686.0,617.0,18,Friday,January,120,50,120,50.0,0.769,0.769
2019-01-18 19:00:00,13323732_EB,Random Forest,Random Forest,512.085,Moderate,750.0,750.0,28.534,28.534,0.0,0.0,512.085,512.085,0.0,0.0,0.0,True,14012686.0,514.0,19,Friday,January,120,50,120,50.0,0.683,0.683
2019-01-18 20:00:00,13323732_EB,Random Forest,Random Forest,471.746,Moderate,750.0,750.0,27.668,27.668,0.0,0.0,471.746,471.746,0.0,0.0,0.0,False,14012686.0,403.0,20,Friday,January,120,50,120,50.0,0.629,0.629
2019-01-18 21:00:00,13323732_EB,Random Forest,Random Forest,411.788,Moderate,750.0,750.0,26.473,26.473,0.0,0.0,411.788,411.788,0.0,0.0,0.0,False,14012686.0,292.0,21,Friday,January,120,50,120,50.0,0.549,0.549
2019-01-18 22:00:00,13323732_EB,Random Forest,Random Forest,329.804,Low,750.0,750.0,24.997,24.997,0.0,0.0,329.804,329.804,0.0,0.0,0.0,False,14012686.0,195.0,22,Friday,January,120,50,120,50.0,0.44,0.44
2019-01-18 23:00:00,13323732_EB,Random Forest,Random Forest,203.434,Low,750.0,750.0,23.018,23.018,0.0,0.0,203.434,203.434,0.0,0.0,0.0,False,14012686.0,134.0,23,Friday,January,120,50,120,50.0,0.271,0.271
2019-09-19 01:00:00,13973963_WB,Random Forest,Random Forest,69.174,Low,750.0,750.0,21.233,21.233,0.0,0.0,69.174,69.174,0.0,0.0,0.0,False,5503138.0,55.0,1,Thursday,September,120,50,120,50.0,0.092,0.092
2019-09-19 02:00:00,13973963_WB,Random Forest,Random Forest,49.361,Low,750.0,750.0,20.992,20.992,0.0,0.0,49.361,49.361,0.0,0.0,0.0,False,5503138.0,59.0,2,Thursday,September,120,50,120,50.0,0.066,0.066
2019-09-19 03:00:00,13973963_WB,Random Forest,Random Forest,29.751,Low,750.0,750.0,20.76,20.76,0.0,0.0,29.751,29.751,0.0,0.0,0.0,False,5503138.0,41.0,3,Thursday,September,120,50,120,50.0,0.04,0.04
2019-09-19 04:00:00,13973963_WB,Random Forest,Random Forest,41.276,Low,750.0,750.0,20.896,20.896,0.0,0.0,41.276,41.276,0.0,0.0,0.0,False,5503138.0,46.0,4,Thursday,September,120,50,120,50.0,0.055,0.055
2019-09-19 05:00:00,13973963_WB,Random Forest,Random Forest,90.457,Low,750.0,750.0,21.497,21.497,0.0,0.0,90.457,90.457,0.0,0.0,0.0,False,5503138.0,140.0,5,Thursday,September,120,50,120,50.0,0.121,0.121
2019-09-19 06:00:00,13973963_WB,Random Forest,Random Forest,286.259,Low,750.0,750.0,24.278,24.278,0.0,0.0,286.259,286.259,0.0,0.0,0.0,False,5503138.0,412.0,6,Thursday,September,120,50,120,50.0,0.382,0.382
2019-09-19 07:00:00,13973963_WB,Random Forest,Random Forest,748.851,High,750.0,750.0,34.962,34.962,0.0,0.0,748.851,748.851,0.0,0.0,0.0,True,5503138.0,862.0,7,Thursday,September,120,50,120,50.0,0.998,0.998
2019-09-19 08:00:00,13973963_WB,Random Forest,Random Forest,981.937,Severe,750.0,865.968,35.0,31.134,231.937,115.968,750.0,865.968,3.866,115.968,115.968,True,5503138.0,1111.0,8,Thursday,September,120,50,120,57.731,1.309,1.134
2019-09-19 09:00:00,13973963_WB,Random Forest,Random Forest,964.431,Severe,750.0,857.216,35.0,31.426,214.431,107.216,750.0,857.216,3.574,107.216,107.216,True,5503138.0,1088.0,9,Thursday,September,120,50,120,57.148,1.286,1.125
2019-09-19 10:00:00,13973963_WB,Random Forest,Random Forest,669.158,Moderate,750.0,750.0,32.498,32.498,0.0,0.0,669.158,669.158,0.0,0.0,0.0,False,5503138.0,760.0,10,Thursday,September,120,50,120,50.0,0.892,0.892
2019-09-19 11:00:00,13973963_WB,Random Forest,Random Forest,819.084,High,750.0,784.542,35.0,33.849,69.084,34.542,750.0,784.542,1.151,34.542,34.542,False,5503138.0,719.0,11,Thursday,September,120,50,120,52.303,1.092,1.044
2019-09-19 12:00:00,13973963_WB,Random Forest,Random Forest,759.667,High,750.0,754.834,35.0,34.839,9.667,4.834,750.0,754.834,0.161,4.834,4.834,False,5503138.0,878.0,12,Thursday,September,120,50,120,50.322,1.013,1.006
2019-09-19 13:00:00,13973963_WB,Random Forest,Random Forest,732.732,High,750.0,750.0,34.434,34.434,0.0,0.0,732.732,732.732,0.0,0.0,0.0,False,5503138.0,898.0,13,Thursday,September,120,50,120,50.0,0.977,0.977
2019-09-19 14:00:00,13973963_WB,Random Forest,Random Forest,896.713,High,750.0,823.357,35.0,32.555,146.713,73.357,750.0,823.357,2.445,73.357,73.357,False,5503138.0,942.0,14,Thursday,September,120,50,120,54.89,1.196,1.089
2019-09-19 15:00:00,13973963_WB,Random Forest,Random Forest,1081.351,Severe,750.0,915.675,35.0,29.477,331.351,165.675,750.0,915.675,5.523,165.675,165.675,False,5503138.0,980.0,15,Thursday,September,120,50,120,61.045,1.442,1.181
2019-09-19 16:00:00,13973963_WB,Random Forest,Random Forest,1124.417,Severe,750.0,937.209,35.0,28.76,374.417,187.209,750.0,937.209,6.24,187.209,187.209,True,5503138.0,962.0,16,Thursday,September,120,50,120,62.481,1.499,1.2
2019-09-19 17:00:00,13973963_WB,Random Forest,Random Forest,1112.893,Severe,750.0,931.447,35.0,28.952,362.893,181.447,750.0,931.447,6.048,181.447,181.447,True,5503138.0,963.0,17,Thursday,September,120,50,120,62.096,1.484,1.195
2019-09-19 18:00:00,13973963_WB,Random Forest,Random Forest,947.78,Severe,750.0,848.89,35.0,31.704,197.78,98.89,750.0,848.89,3.296,98.89,98.89,True,5503138.0,993.0,18,Thursday,September,120,50,120,56.593,1.264,1.116
2019-09-19 19:00:00,13973963_WB,Random Forest,Random Forest,771.502,High,750.0,760.751,35.0,34.642,21.502,10.751,750.0,760.751,0.358,10.751,10.751,True,5503138.0,671.0,19,Thursday,September,120,50,120,50.717,1.029,1.014
2019-09-19 20:00:00,13973963_WB,Random Forest,Random Forest,589.664,Moderate,750.0,750.0,30.363,30.363,0.0,0.0,589.664,589.664,0.0,0.0,0.0,False,5503138.0,465.0,20,Thursday,September,120,50,120,50.0,0.786,0.786
2019-09-19 21:00:00,13973963_WB,Random Forest,Random Forest,440.905,Moderate,750.0,750.0,27.04,27.04,0.0,0.0,440.905,440.905,0.0,0.0,0.0,False,5503138.0,358.0,21,Thursday,September,120,50,120,50.0,0.588,0.588
2019-09-19 22:00:00,13973963_WB,Random Forest,Random Forest,284.942,Low,750.0,750.0,24.257,24.257,0.0,0.0,284.942,284.942,0.0,0.0,0.0,False,5503138.0,408.0,22,Thursday,September,120,50,120,50.0,0.38,0.38
2019-09-19 23:00:00,13973963_WB,Random Forest,Random Forest,209.047,Low,750.0,750.0,23.099,23.099,0.0,0.0,209.047,209.047,0.0,0.0,0.0,False,5503138.0,255.0,23,Thursday,September,120,50,120,50.0,0.279,0.279
2019-09-20 00:00:00,13973963_WB,Random Forest,Random Forest,194.755,Low,750.0,750.0,22.894,22.894,0.0,0.0,194.755,194.755,0.0,0.0,0.0,False,5503138.0,170.0,0,Friday,September,120,50,120,50.0,0.26,0.26
2019-09-20 01:00:00,13973963_WB,Random Forest,Random Forest,72.582,Low,750.0,750.0,21.275,21.275,0.0,0.0,72.582,72.582,0.0,0.0,0.0,False,5503138.0,93.0,1,Friday,September,120,50,120,50.0,0.097,0.097
2019-09-20 02:00:00,13973963_WB,Random Forest,Random Forest,67.072,Low,750.0,750.0,21.207,21.207,0.0,0.0,67.072,67.072,0.0,0.0,0.0,False,5503138.0,99.0,2,Friday,September,120,50,120,50.0,0.089,0.089
2019-09-20 03:00:00,13973963_WB,Random Forest,Random Forest,50.446,Low,750.0,750.0,21.005,21.005,0.0,0.0,50.446,50.446,0.0,0.0,0.0,False,5503138.0,75.0,3,Friday,September,120,50,120,50.0,0.067,0.067
2019-09-20 04:00:00,13973963_WB,Random Forest,Random Forest,58.554,Low,750.0,750.0,21.103,21.103,0.0,0.0,58.554,58.554,0.0,0.0,0.0,False,5503138.0,63.0,4,Friday,September,120,50,120,50.0,0.078,0.078
2019-09-20 05:00:00,13973963_WB,Random Forest,Random Forest,159.132,Low,750.0,750.0,22.397,22.397,0.0,0.0,159.132,159.132,0.0,0.0,0.0,False,5503138.0,139.0,5,Friday,September,120,50,120,50.0,0.212,0.212
2019-09-20 06:00:00,13973963_WB,Random Forest,Random Forest,387.903,Low,750.0,750.0,26.025,26.025,0.0,0.0,387.903,387.903,0.0,0.0,0.0,False,5503138.0,435.0,6,Friday,September,120,50,120,50.0,0.517,0.517
2019-09-20 07:00:00,13973963_WB,Random Forest,Random Forest,649.2,Moderate,750.0,750.0,31.934,31.934,0.0,0.0,649.2,649.2,0.0,0.0,0.0,True,5503138.0,887.0,7,Friday,September,120,50,120,50.0,0.866,0.866
2019-09-20 08:00:00,13973963_WB,Random Forest,Random Forest,1004.021,Severe,750.0,877.01,35.0,30.766,254.021,127.01,750.0,877.01,4.234,127.01,127.01,True,5503138.0,1022.0,8,Friday,September,120,50,120,58.467,1.339,1.145
2019-09-20 09:00:00,13973963_WB,Random Forest,Random Forest,997.319,Severe,750.0,873.659,35.0,30.878,247.319,123.659,750.0,873.659,4.122,123.659,123.659,True,5503138.0,905.0,9,Friday,September,120,50,120,58.244,1.33,1.142
2019-09-20 10:00:00,13973963_WB,Random Forest,Random Forest,676.443,Moderate,750.0,750.0,32.709,32.709,0.0,0.0,676.443,676.443,0.0,0.0,0.0,False,5503138.0,717.0,10,Friday,September,120,50,120,50.0,0.902,0.902
2019-09-20 11:00:00,13973963_WB,Random Forest,Random Forest,722.126,High,750.0,750.0,34.095,34.095,0.0,0.0,722.126,722.126,0.0,0.0,0.0,False,5503138.0,702.0,11,Friday,September,120,50,120,50.0,0.963,0.963
2019-09-20 12:00:00,13973963_WB,Random Forest,Random Forest,722.785,High,750.0,750.0,34.116,34.116,0.0,0.0,722.785,722.785,0.0,0.0,0.0,False,5503138.0,848.0,12,Friday,September,120,50,120,50.0,0.964,0.964
2019-09-20 13:00:00,13973963_WB,Random Forest,Random Forest,711.136,High,750.0,750.0,33.751,33.751,0.0,0.0,711.136,711.136,0.0,0.0,0.0,False,5503138.0,875.0,13,Friday,September,120,50,120,50.0,0.948,0.948
2019-09-20 14:00:00,13973963_WB,Random Forest,Random Forest,882.016,High,750.0,816.008,35.0,32.8,132.016,66.008,750.0,816.008,2.2,66.008,66.008,False,5503138.0,922.0,14,Friday,September,120,50,120,54.401,1.176,1.081
2019-09-20 15:00:00,13973963_WB,Random Forest,Random Forest,1051.231,Severe,750.0,900.615,35.0,29.979,301.231,150.615,750.0,900.615,5.021,150.615,150.615,False,5503138.0,1057.0,15,Friday,September,120,50,120,60.041,1.402,1.167
