analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-09-24 04:00:00,11484469_EB,Random Forest,Random Forest,14.902,Low,750.0,750.0,20.587,20.587,0.0,0.0,14.902,14.902,0.0,0.0,0.0,False,,9.0,4,Tuesday,September,120,50,120,50.0,0.02,0.02
2019-09-24 05:00:00,11484469_EB,Random Forest,Random Forest,46.664,Low,750.0,750.0,20.96,20.96,0.0,0.0,46.664,46.664,0.0,0.0,0.0,False,,43.0,5,Tuesday,September,120,50,120,50.0,0.062,0.062
2019-09-24 06:00:00,11484469_EB,Random Forest,Random Forest,143.551,Low,750.0,750.0,22.186,22.186,0.0,0.0,143.551,143.551,0.0,0.0,0.0,False,,92.0,6,Tuesday,September,120,50,120,50.0,0.191,0.191
2019-09-24 07:00:00,11484469_EB,Random Forest,Random Forest,254.507,Low,750.0,750.0,23.779,23.779,0.0,0.0,254.507,254.507,0.0,0.0,0.0,True,,196.0,7,Tuesday,September,120,50,120,50.0,0.339,0.339
2019-09-24 08:00:00,11484469_EB,Random Forest,Random Forest,346.227,Low,750.0,750.0,25.279,25.279,0.0,0.0,346.227,346.227,0.0,0.0,0.0,True,,355.0,8,Tuesday,September,120,50,120,50.0,0.462,0.462
2019-09-24 09:00:00,11484469_EB,Random Forest,Random Forest,397.206,Low,750.0,750.0,26.198,26.198,0.0,0.0,397.206,397.206,0.0,0.0,0.0,True,,387.0,9,Tuesday,September,120,50,120,50.0,0.53,0.53
2019-09-24 10:00:00,11484469_EB,Random Forest,Random Forest,340.159,Low,750.0,750.0,25.174,25.174,0.0,0.0,340.159,340.159,0.0,0.0,0.0,False,,347.0,10,Tuesday,September,120,50,120,50.0,0.454,0.454
2019-09-24 11:00:00,11484469_EB,Random Forest,Random Forest,341.654,Low,750.0,750.0,25.2,25.2,0.0,0.0,341.654,341.654,0.0,0.0,0.0,False,,317.0,11,Tuesday,September,120,50,120,50.0,0.456,0.456
2019-09-24 12:00:00,11484469_EB,Random Forest,Random Forest,354.749,Low,750.0,750.0,25.428,25.428,0.0,0.0,354.749,354.749,0.0,0.0,0.0,False,,393.0,12,Tuesday,September,120,50,120,50.0,0.473,0.473
2019-09-24 13:00:00,11484469_EB,Random Forest,Random Forest,383.667,Low,750.0,750.0,25.947,25.947,0.0,0.0,383.667,383.667,0.0,0.0,0.0,False,,396.0,13,Tuesday,September,120,50,120,50.0,0.512,0.512
2019-09-24 14:00:00,11484469_EB,Random Forest,Random Forest,404.864,Moderate,750.0,750.0,26.342,26.342,0.0,0.0,404.864,404.864,0.0,0.0,0.0,False,,415.0,14,Tuesday,September,120,50,120,50.0,0.54,0.54
2019-09-24 15:00:00,11484469_EB,Random Forest,Random Forest,445.732,Moderate,750.0,750.0,27.136,27.136,0.0,0.0,445.732,445.732,0.0,0.0,0.0,False,,449.0,15,Tuesday,September,120,50,120,50.0,0.594,0.594
2019-09-24 16:00:00,11484469_EB,Random Forest,Random Forest,495.344,Moderate,750.0,750.0,28.168,28.168,0.0,0.0,495.344,495.344,0.0,0.0,0.0,True,,583.0,16,Tuesday,September,120,50,120,50.0,0.66,0.66
2019-09-24 17:00:00,11484469_EB,Random Forest,Random Forest,576.837,Moderate,750.0,750.0,30.045,30.045,0.0,0.0,576.837,576.837,0.0,0.0,0.0,True,,600.0,17,Tuesday,September,120,50,120,50.0,0.769,0.769
2019-09-24 18:00:00,11484469_EB,Random Forest,Random Forest,548.562,Moderate,750.0,750.0,29.366,29.366,0.0,0.0,548.562,548.562,0.0,0.0,0.0,True,,600.0,18,Tuesday,September,120,50,120,50.0,0.731,0.731
2019-09-24 19:00:00,11484469_EB,Random Forest,Random Forest,504.852,Moderate,750.0,750.0,28.375,28.375,0.0,0.0,504.852,504.852,0.0,0.0,0.0,True,,490.0,19,Tuesday,September,120,50,120,50.0,0.673,0.673
2019-09-24 20:00:00,11484469_EB,Random Forest,Random Forest,385.85,Low,750.0,750.0,25.987,25.987,0.0,0.0,385.85,385.85,0.0,0.0,0.0,False,,324.0,20,Tuesday,September,120,50,120,50.0,0.514,0.514
2019-09-24 21:00:00,11484469_EB,Random Forest,Random Forest,268.122,Low,750.0,750.0,23.99,23.99,0.0,0.0,268.122,268.122,0.0,0.0,0.0,False,,234.0,21,Tuesday,September,120,50,120,50.0,0.357,0.357
2019-09-24 22:00:00,11484469_EB,Random Forest,Random Forest,180.313,Low,750.0,750.0,22.69,22.69,0.0,0.0,180.313,180.313,0.0,0.0,0.0,False,,173.0,22,Tuesday,September,120,50,120,50.0,0.24,0.24
2019-09-24 23:00:00,11484469_EB,Random Forest,Random Forest,123.024,Low,750.0,750.0,21.914,21.914,0.0,0.0,123.024,123.024,0.0,0.0,0.0,False,,103.0,23,Tuesday,September,120,50,120,50.0,0.164,0.164
2019-09-25 00:00:00,11484469_EB,Random Forest,Random Forest,65.742,Low,750.0,750.0,21.191,21.191,0.0,0.0,65.742,65.742,0.0,0.0,0.0,False,,50.0,0,Wednesday,September,120,50,120,50.0,0.088,0.088
2019-09-25 01:00:00,11484469_EB,Random Forest,Random Forest,33.272,Low,750.0,750.0,20.801,20.801,0.0,0.0,33.272,33.272,0.0,0.0,0.0,False,,15.0,1,Wednesday,September,120,50,120,50.0,0.044,0.044
2019-09-25 02:00:00,11484469_EB,Random Forest,Random Forest,14.393,Low,750.0,750.0,20.581,20.581,0.0,0.0,14.393,14.393,0.0,0.0,0.0,False,,10.0,2,Wednesday,September,120,50,120,50.0,0.019,0.019
2019-09-25 03:00:00,11484469_EB,Random Forest,Random Forest,16.961,Low,750.0,750.0,20.611,20.611,0.0,0.0,16.961,16.961,0.0,0.0,0.0,False,,8.0,3,Wednesday,September,120,50,120,50.0,0.023,0.023
2019-09-25 04:00:00,11484469_EB,Random Forest,Random Forest,16.521,Low,750.0,750.0,20.606,20.606,0.0,0.0,16.521,16.521,0.0,0.0,0.0,False,,6.0,4,Wednesday,September,120,50,120,50.0,0.022,0.022
2019-09-25 05:00:00,11484469_EB,Random Forest,Random Forest,45.706,Low,750.0,750.0,20.949,20.949,0.0,0.0,45.706,45.706,0.0,0.0,0.0,False,,41.0,5,Wednesday,September,120,50,120,50.0,0.061,0.061
2019-09-25 06:00:00,11484469_EB,Random Forest,Random Forest,138.341,Low,750.0,750.0,22.116,22.116,0.0,0.0,138.341,138.341,0.0,0.0,0.0,False,,114.0,6,Wednesday,September,120,50,120,50.0,0.184,0.184
2019-09-25 07:00:00,11484469_EB,Random Forest,Random Forest,263.959,Low,750.0,750.0,23.925,23.925,0.0,0.0,263.959,263.959,0.0,0.0,0.0,True,,194.0,7,Wednesday,September,120,50,120,50.0,0.352,0.352
2019-09-25 08:00:00,11484469_EB,Random Forest,Random Forest,338.568,Low,750.0,750.0,25.147,25.147,0.0,0.0,338.568,338.568,0.0,0.0,0.0,True,,343.0,8,Wednesday,September,120,50,120,50.0,0.451,0.451
2019-09-25 09:00:00,11484469_EB,Random Forest,Random Forest,392.881,Low,750.0,750.0,26.117,26.117,0.0,0.0,392.881,392.881,0.0,0.0,0.0,True,,418.0,9,Wednesday,September,120,50,120,50.0,0.524,0.524
2019-09-25 10:00:00,11484469_EB,Random Forest,Random Forest,389.725,Low,750.0,750.0,26.059,26.059,0.0,0.0,389.725,389.725,0.0,0.0,0.0,False,,337.0,10,Wednesday,September,120,50,120,50.0,0.52,0.52
2019-09-25 11:00:00,11484469_EB,Random Forest,Random Forest,346.2,Low,750.0,750.0,25.279,25.279,0.0,0.0,346.2,346.2,0.0,0.0,0.0,False,,376.0,11,Wednesday,September,120,50,120,50.0,0.462,0.462
2019-09-25 12:00:00,11484469_EB,Random Forest,Random Forest,358.233,Low,750.0,750.0,25.49,25.49,0.0,0.0,358.233,358.233,0.0,0.0,0.0,False,,393.0,12,Wednesday,September,120,50,120,50.0,0.478,0.478
2019-09-25 13:00:00,11484469_EB,Random Forest,Random Forest,382.948,Low,750.0,750.0,25.934,25.934,0.0,0.0,382.948,382.948,0.0,0.0,0.0,False,,363.0,13,Wednesday,September,120,50,120,50.0,0.511,0.511
2019-09-25 14:00:00,11484469_EB,Random Forest,Random Forest,392.448,Low,750.0,750.0,26.109,26.109,0.0,0.0,392.448,392.448,0.0,0.0,0.0,False,,348.0,14,Wednesday,September,120,50,120,50.0,0.523,0.523
2019-09-25 15:00:00,11484469_EB,Random Forest,Random Forest,391.368,Low,750.0,750.0,26.089,26.089,0.0,0.0,391.368,391.368,0.0,0.0,0.0,False,,432.0,15,Wednesday,September,120,50,120,50.0,0.522,0.522
2019-09-25 16:00:00,11484469_EB,Random Forest,Random Forest,467.154,Moderate,750.0,750.0,27.573,27.573,0.0,0.0,467.154,467.154,0.0,0.0,0.0,True,,515.0,16,Wednesday,September,120,50,120,50.0,0.623,0.623
2019-09-25 17:00:00,11484469_EB,Random Forest,Random Forest,575.203,Moderate,750.0,750.0,30.005,30.005,0.0,0.0,575.203,575.203,0.0,0.0,0.0,True,,614.0,17,Wednesday,September,120,50,120,50.0,0.767,0.767
2019-09-25 18:00:00,11484469_EB,Random Forest,Random Forest,549.45,Moderate,750.0,750.0,29.387,29.387,0.0,0.0,549.45,549.45,0.0,0.0,0.0,True,,559.0,18,Wednesday,September,120,50,120,50.0,0.733,0.733
2019-09-25 19:00:00,11484469_EB,Random Forest,Random Forest,472.958,Moderate,750.0,750.0,27.693,27.693,0.0,0.0,472.958,472.958,0.0,0.0,0.0,True,,472.0,19,Wednesday,September,120,50,120,50.0,0.631,0.631
2019-09-25 20:00:00,11484469_EB,Random Forest,Random Forest,381.956,Low,750.0,750.0,25.916,25.916,0.0,0.0,381.956,381.956,0.0,0.0,0.0,False,,338.0,20,Wednesday,September,120,50,120,50.0,0.509,0.509
2019-09-25 21:00:00,11484469_EB,Random Forest,Random Forest,269.267,Low,750.0,750.0,24.008,24.008,0.0,0.0,269.267,269.267,0.0,0.0,0.0,False,,258.0,21,Wednesday,September,120,50,120,50.0,0.359,0.359
2019-09-25 22:00:00,11484469_EB,Random Forest,Random Forest,201.776,Low,750.0,750.0,22.994,22.994,0.0,0.0,201.776,201.776,0.0,0.0,0.0,False,,183.0,22,Wednesday,September,120,50,120,50.0,0.269,0.269
2019-09-25 23:00:00,11484469_EB,Random Forest,Random Forest,129.733,Low,750.0,750.0,22.002,22.002,0.0,0.0,129.733,129.733,0.0,0.0,0.0,False,,84.0,23,Wednesday,September,120,50,120,50.0,0.173,0.173
2019-01-13 00:00:00,11714647_EB,Random Forest,Random Forest,186.079,Low,750.0,750.0,22.771,22.771,0.0,0.0,186.079,186.079,0.0,0.0,0.0,False,30053063.0,199.0,0,Sunday,January,120,50,120,50.0,0.248,0.248
2019-01-13 01:00:00,11714647_EB,Random Forest,Random Forest,139.691,Low,750.0,750.0,22.134,22.134,0.0,0.0,139.691,139.691,0.0,0.0,0.0,False,30053063.0,154.0,1,Sunday,January,120,50,120,50.0,0.186,0.186
2019-01-13 02:00:00,11714647_EB,Random Forest,Random Forest,103.144,Low,750.0,750.0,21.658,21.658,0.0,0.0,103.144,103.144,0.0,0.0,0.0,False,30053063.0,107.0,2,Sunday,January,120,50,120,50.0,0.138,0.138
2019-01-13 03:00:00,11714647_EB,Random Forest,Random Forest,74.47,Low,750.0,750.0,21.298,21.298,0.0,0.0,74.47,74.47,0.0,0.0,0.0,False,30053063.0,69.0,3,Sunday,January,120,50,120,50.0,0.099,0.099
2019-01-13 04:00:00,11714647_EB,Random Forest,Random Forest,51.312,Low,750.0,750.0,21.016,21.016,0.0,0.0,51.312,51.312,0.0,0.0,0.0,False,30053063.0,64.0,4,Sunday,January,120,50,120,50.0,0.068,0.068
2019-01-13 05:00:00,11714647_EB,Random Forest,Random Forest,58.486,Low,750.0,750.0,21.102,21.102,0.0,0.0,58.486,58.486,0.0,0.0,0.0,False,30053063.0,51.0,5,Sunday,January,120,50,120,50.0,0.078,0.078
2019-01-13 06:00:00,11714647_EB,Random Forest,Random Forest,91.112,Low,750.0,750.0,21.505,21.505,0.0,0.0,91.112,91.112,0.0,0.0,0.0,False,30053063.0,81.0,6,Sunday,January,120,50,120,50.0,0.121,0.121
2019-01-13 07:00:00,11714647_EB,Random Forest,Random Forest,181.274,Low,750.0,750.0,22.703,22.703,0.0,0.0,181.274,181.274,0.0,0.0,0.0,True,30053063.0,145.0,7,Sunday,January,120,50,120,50.0,0.242,0.242
2019-01-13 08:00:00,11714647_EB,Random Forest,Random Forest,239.635,Low,750.0,750.0,23.552,23.552,0.0,0.0,239.635,239.635,0.0,0.0,0.0,True,30053063.0,298.0,8,Sunday,January,120,50,120,50.0,0.32,0.32
2019-01-13 09:00:00,11714647_EB,Random Forest,Random Forest,423.592,Moderate,750.0,750.0,26.7,26.7,0.0,0.0,423.592,423.592,0.0,0.0,0.0,True,30053063.0,359.0,9,Sunday,January,120,50,120,50.0,0.565,0.565
2019-01-13 10:00:00,11714647_EB,Random Forest,Random Forest,407.035,Moderate,750.0,750.0,26.383,26.383,0.0,0.0,407.035,407.035,0.0,0.0,0.0,False,30053063.0,493.0,10,Sunday,January,120,50,120,50.0,0.543,0.543
2019-01-13 11:00:00,11714647_EB,Random Forest,Random Forest,499.573,Moderate,750.0,750.0,28.26,28.26,0.0,0.0,499.573,499.573,0.0,0.0,0.0,False,30053063.0,501.0,11,Sunday,January,120,50,120,50.0,0.666,0.666
2019-01-13 12:00:00,11714647_EB,Random Forest,Random Forest,501.185,Moderate,750.0,750.0,28.295,28.295,0.0,0.0,501.185,501.185,0.0,0.0,0.0,False,30053063.0,556.0,12,Sunday,January,120,50,120,50.0,0.668,0.668
2019-01-13 13:00:00,11714647_EB,Random Forest,Random Forest,578.838,Moderate,750.0,750.0,30.094,30.094,0.0,0.0,578.838,578.838,0.0,0.0,0.0,False,30053063.0,625.0,13,Sunday,January,120,50,120,50.0,0.772,0.772
2019-01-13 14:00:00,11714647_EB,Random Forest,Random Forest,589.643,Moderate,750.0,750.0,30.363,30.363,0.0,0.0,589.643,589.643,0.0,0.0,0.0,False,30053063.0,598.0,14,Sunday,January,120,50,120,50.0,0.786,0.786
2019-01-13 15:00:00,11714647_EB,Random Forest,Random Forest,580.574,Moderate,750.0,750.0,30.137,30.137,0.0,0.0,580.574,580.574,0.0,0.0,0.0,False,30053063.0,538.0,15,Sunday,January,120,50,120,50.0,0.774,0.774
2019-01-13 16:00:00,11714647_EB,Random Forest,Random Forest,538.204,Moderate,750.0,750.0,29.125,29.125,0.0,0.0,538.204,538.204,0.0,0.0,0.0,True,30053063.0,532.0,16,Sunday,January,120,50,120,50.0,0.718,0.718
2019-01-13 17:00:00,11714647_EB,Random Forest,Random Forest,545.453,Moderate,750.0,750.0,29.293,29.293,0.0,0.0,545.453,545.453,0.0,0.0,0.0,True,30053063.0,521.0,17,Sunday,January,120,50,120,50.0,0.727,0.727
2019-01-13 18:00:00,11714647_EB,Random Forest,Random Forest,513.978,Moderate,750.0,750.0,28.576,28.576,0.0,0.0,513.978,513.978,0.0,0.0,0.0,True,30053063.0,442.0,18,Sunday,January,120,50,120,50.0,0.685,0.685
2019-01-13 19:00:00,11714647_EB,Random Forest,Random Forest,429.233,Moderate,750.0,750.0,26.81,26.81,0.0,0.0,429.233,429.233,0.0,0.0,0.0,True,30053063.0,403.0,19,Sunday,January,120,50,120,50.0,0.572,0.572
2019-01-13 20:00:00,11714647_EB,Random Forest,Random Forest,393.943,Low,750.0,750.0,26.137,26.137,0.0,0.0,393.943,393.943,0.0,0.0,0.0,False,30053063.0,345.0,20,Sunday,January,120,50,120,50.0,0.525,0.525
2019-01-13 21:00:00,11714647_EB,Random Forest,Random Forest,303.7,Low,750.0,750.0,24.561,24.561,0.0,0.0,303.7,303.7,0.0,0.0,0.0,False,30053063.0,292.0,21,Sunday,January,120,50,120,50.0,0.405,0.405
2019-01-13 22:00:00,11714647_EB,Random Forest,Random Forest,224.346,Low,750.0,750.0,23.324,23.324,0.0,0.0,224.346,224.346,0.0,0.0,0.0,False,30053063.0,247.0,22,Sunday,January,120,50,120,50.0,0.299,0.299
2019-01-13 23:00:00,11714647_EB,Random Forest,Random Forest,177.157,Low,750.0,750.0,22.645,22.645,0.0,0.0,177.157,177.157,0.0,0.0,0.0,False,30053063.0,132.0,23,Sunday,January,120,50,120,50.0,0.236,0.236
2019-01-14 00:00:00,11714647_EB,Random Forest,Random Forest,93.831,Low,750.0,750.0,21.539,21.539,0.0,0.0,93.831,93.831,0.0,0.0,0.0,False,30053063.0,127.0,0,Monday,January,120,50,120,50.0,0.125,0.125
2019-01-14 01:00:00,11714647_EB,Random Forest,Random Forest,73.883,Low,750.0,750.0,21.291,21.291,0.0,0.0,73.883,73.883,0.0,0.0,0.0,False,30053063.0,95.0,1,Monday,January,120,50,120,50.0,0.099,0.099
2019-01-14 02:00:00,11714647_EB,Random Forest,Random Forest,58.214,Low,750.0,750.0,21.099,21.099,0.0,0.0,58.214,58.214,0.0,0.0,0.0,False,30053063.0,50.0,2,Monday,January,120,50,120,50.0,0.078,0.078
2019-01-14 03:00:00,11714647_EB,Random Forest,Random Forest,40.284,Low,750.0,750.0,20.884,20.884,0.0,0.0,40.284,40.284,0.0,0.0,0.0,False,30053063.0,38.0,3,Monday,January,120,50,120,50.0,0.054,0.054
2019-01-14 04:00:00,11714647_EB,Random Forest,Random Forest,37.713,Low,750.0,750.0,20.854,20.854,0.0,0.0,37.713,37.713,0.0,0.0,0.0,False,30053063.0,39.0,4,Monday,January,120,50,120,50.0,0.05,0.05
2019-01-14 05:00:00,11714647_EB,Random Forest,Random Forest,73.998,Low,750.0,750.0,21.292,21.292,0.0,0.0,73.998,73.998,0.0,0.0,0.0,False,30053063.0,68.0,5,Monday,January,120,50,120,50.0,0.099,0.099
2019-01-14 06:00:00,11714647_EB,Random Forest,Random Forest,166.751,Low,750.0,750.0,22.501,22.501,0.0,0.0,166.751,166.751,0.0,0.0,0.0,False,30053063.0,157.0,6,Monday,January,120,50,120,50.0,0.222,0.222
2019-01-14 07:00:00,11714647_EB,Random Forest,Random Forest,273.773,Low,750.0,750.0,24.079,24.079,0.0,0.0,273.773,273.773,0.0,0.0,0.0,True,30053063.0,324.0,7,Monday,January,120,50,120,50.0,0.365,0.365
2019-01-14 08:00:00,11714647_EB,Random Forest,Random Forest,493.997,Moderate,750.0,750.0,28.139,28.139,0.0,0.0,493.997,493.997,0.0,0.0,0.0,True,30053063.0,519.0,8,Monday,January,120,50,120,50.0,0.659,0.659
2019-01-14 09:00:00,11714647_EB,Random Forest,Random Forest,496.967,Moderate,750.0,750.0,28.203,28.203,0.0,0.0,496.967,496.967,0.0,0.0,0.0,True,30053063.0,471.0,9,Monday,January,120,50,120,50.0,0.663,0.663
2019-01-14 10:00:00,11714647_EB,Random Forest,Random Forest,474.513,Moderate,750.0,750.0,27.726,27.726,0.0,0.0,474.513,474.513,0.0,0.0,0.0,False,30053063.0,568.0,10,Monday,January,120,50,120,50.0,0.633,0.633
2019-01-14 11:00:00,11714647_EB,Random Forest,Random Forest,572.589,Moderate,750.0,750.0,29.941,29.941,0.0,0.0,572.589,572.589,0.0,0.0,0.0,False,30053063.0,521.0,11,Monday,January,120,50,120,50.0,0.763,0.763
2019-01-14 12:00:00,11714647_EB,Random Forest,Random Forest,520.509,Moderate,750.0,750.0,28.722,28.722,0.0,0.0,520.509,520.509,0.0,0.0,0.0,False,30053063.0,551.0,12,Monday,January,120,50,120,50.0,0.694,0.694
2019-01-14 13:00:00,11714647_EB,Random Forest,Random Forest,573.369,Moderate,750.0,750.0,29.96,29.96,0.0,0.0,573.369,573.369,0.0,0.0,0.0,False,30053063.0,525.0,13,Monday,January,120,50,120,50.0,0.764,0.764
2019-01-14 14:00:00,11714647_EB,Random Forest,Random Forest,537.32,Moderate,750.0,750.0,29.105,29.105,0.0,0.0,537.32,537.32,0.0,0.0,0.0,False,30053063.0,548.0,14,Monday,January,120,50,120,50.0,0.716,0.716
2019-01-14 15:00:00,11714647_EB,Random Forest,Random Forest,554.857,Moderate,750.0,750.0,29.515,29.515,0.0,0.0,554.857,554.857,0.0,0.0,0.0,False,30053063.0,604.0,15,Monday,January,120,50,120,50.0,0.74,0.74
2019-01-14 16:00:00,11714647_EB,Random Forest,Random Forest,604.193,Moderate,750.0,750.0,30.732,30.732,0.0,0.0,604.193,604.193,0.0,0.0,0.0,True,30053063.0,563.0,16,Monday,January,120,50,120,50.0,0.806,0.806
2019-01-14 17:00:00,11714647_EB,Random Forest,Random Forest,583.589,Moderate,750.0,750.0,30.212,30.212,0.0,0.0,583.589,583.589,0.0,0.0,0.0,True,30053063.0,614.0,17,Monday,January,120,50,120,50.0,0.778,0.778
2019-01-14 18:00:00,11714647_EB,Random Forest,Random Forest,592.39,Moderate,750.0,750.0,30.432,30.432,0.0,0.0,592.39,592.39,0.0,0.0,0.0,True,30053063.0,612.0,18,Monday,January,120,50,120,50.0,0.79,0.79
2019-01-14 19:00:00,11714647_EB,Random Forest,Random Forest,562.241,Moderate,750.0,750.0,29.691,29.691,0.0,0.0,562.241,562.241,0.0,0.0,0.0,True,30053063.0,550.0,19,Monday,January,120,50,120,50.0,0.75,0.75
2019-01-14 20:00:00,11714647_EB,Random Forest,Random Forest,444.145,Moderate,750.0,750.0,27.105,27.105,0.0,0.0,444.145,444.145,0.0,0.0,0.0,False,30053063.0,440.0,20,Monday,January,120,50,120,50.0,0.592,0.592
2019-01-14 21:00:00,11714647_EB,Random Forest,Random Forest,342.158,Low,750.0,750.0,25.208,25.208,0.0,0.0,342.158,342.158,0.0,0.0,0.0,False,30053063.0,360.0,21,Monday,January,120,50,120,50.0,0.456,0.456
2019-01-14 22:00:00,11714647_EB,Random Forest,Random Forest,307.56,Low,750.0,750.0,24.624,24.624,0.0,0.0,307.56,307.56,0.0,0.0,0.0,False,30053063.0,293.0,22,Monday,January,120,50,120,50.0,0.41,0.41
2019-01-14 23:00:00,11714647_EB,Random Forest,Random Forest,215.906,Low,750.0,750.0,23.199,23.199,0.0,0.0,215.906,215.906,0.0,0.0,0.0,False,30053063.0,171.0,23,Monday,January,120,50,120,50.0,0.288,0.288
2019-01-15 00:00:00,11714647_EB,Random Forest,Random Forest,112.61,Low,750.0,750.0,21.779,21.779,0.0,0.0,112.61,112.61,0.0,0.0,0.0,False,30053063.0,138.0,0,Tuesday,January,120,50,120,50.0,0.15,0.15
2019-01-15 01:00:00,11714647_EB,Random Forest,Random Forest,79.196,Low,750.0,750.0,21.356,21.356,0.0,0.0,79.196,79.196,0.0,0.0,0.0,False,30053063.0,84.0,1,Tuesday,January,120,50,120,50.0,0.106,0.106
2019-01-15 02:00:00,11714647_EB,Random Forest,Random Forest,53.896,Low,750.0,750.0,21.047,21.047,0.0,0.0,53.896,53.896,0.0,0.0,0.0,False,30053063.0,47.0,2,Tuesday,January,120,50,120,50.0,0.072,0.072
2019-01-15 03:00:00,11714647_EB,Random Forest,Random Forest,39.657,Low,750.0,750.0,20.877,20.877,0.0,0.0,39.657,39.657,0.0,0.0,0.0,False,30053063.0,39.0,3,Tuesday,January,120,50,120,50.0,0.053,0.053
2019-01-15 04:00:00,11714647_EB,Random Forest,Random Forest,37.949,Low,750.0,750.0,20.856,20.856,0.0,0.0,37.949,37.949,0.0,0.0,0.0,False,30053063.0,41.0,4,Tuesday,January,120,50,120,50.0,0.051,0.051
2019-01-15 05:00:00,11714647_EB,Random Forest,Random Forest,79.015,Low,750.0,750.0,21.354,21.354,0.0,0.0,79.015,79.015,0.0,0.0,0.0,False,30053063.0,64.0,5,Tuesday,January,120,50,120,50.0,0.105,0.105
2019-01-15 06:00:00,11714647_EB,Random Forest,Random Forest,166.091,Low,750.0,750.0,22.492,22.492,0.0,0.0,166.091,166.091,0.0,0.0,0.0,False,30053063.0,185.0,6,Tuesday,January,120,50,120,50.0,0.221,0.221
2019-01-15 07:00:00,11714647_EB,Random Forest,Random Forest,350.777,Low,750.0,750.0,25.358,25.358,0.0,0.0,350.777,350.777,0.0,0.0,0.0,True,30053063.0,317.0,7,Tuesday,January,120,50,120,50.0,0.468,0.468
2019-01-15 08:00:00,11714647_EB,Random Forest,Random Forest,520.688,Moderate,750.0,750.0,28.726,28.726,0.0,0.0,520.688,520.688,0.0,0.0,0.0,True,30053063.0,507.0,8,Tuesday,January,120,50,120,50.0,0.694,0.694
2019-01-15 09:00:00,11714647_EB,Random Forest,Random Forest,534.176,Moderate,750.0,750.0,29.032,29.032,0.0,0.0,534.176,534.176,0.0,0.0,0.0,True,30053063.0,519.0,9,Tuesday,January,120,50,120,50.0,0.712,0.712
2019-01-15 10:00:00,11714647_EB,Random Forest,Random Forest,530.859,Moderate,750.0,750.0,28.957,28.957,0.0,0.0,530.859,530.859,0.0,0.0,0.0,False,30053063.0,562.0,10,Tuesday,January,120,50,120,50.0,0.708,0.708
2019-01-15 11:00:00,11714647_EB,Random Forest,Random Forest,587.017,Moderate,750.0,750.0,30.297,30.297,0.0,0.0,587.017,587.017,0.0,0.0,0.0,False,30053063.0,533.0,11,Tuesday,January,120,50,120,50.0,0.783,0.783
2019-01-15 12:00:00,11714647_EB,Random Forest,Random Forest,551.285,Moderate,750.0,750.0,29.43,29.43,0.0,0.0,551.285,551.285,0.0,0.0,0.0,False,30053063.0,536.0,12,Tuesday,January,120,50,120,50.0,0.735,0.735
2019-01-15 13:00:00,11714647_EB,Random Forest,Random Forest,561.96,Moderate,750.0,750.0,29.684,29.684,0.0,0.0,561.96,561.96,0.0,0.0,0.0,False,30053063.0,545.0,13,Tuesday,January,120,50,120,50.0,0.749,0.749
2019-01-15 14:00:00,11714647_EB,Random Forest,Random Forest,558.138,Moderate,750.0,750.0,29.593,29.593,0.0,0.0,558.138,558.138,0.0,0.0,0.0,False,30053063.0,565.0,14,Tuesday,January,120,50,120,50.0,0.744,0.744
2019-01-15 15:00:00,11714647_EB,Random Forest,Random Forest,586.649,Moderate,750.0,750.0,30.288,30.288,0.0,0.0,586.649,586.649,0.0,0.0,0.0,False,30053063.0,584.0,15,Tuesday,January,120,50,120,50.0,0.782,0.782
2019-01-15 16:00:00,11714647_EB,Random Forest,Random Forest,619.422,Moderate,750.0,750.0,31.129,31.129,0.0,0.0,619.422,619.422,0.0,0.0,0.0,True,30053063.0,677.0,16,Tuesday,January,120,50,120,50.0,0.826,0.826
2019-01-15 17:00:00,11714647_EB,Random Forest,Random Forest,645.886,Moderate,750.0,750.0,31.843,31.843,0.0,0.0,645.886,645.886,0.0,0.0,0.0,True,30053063.0,680.0,17,Tuesday,January,120,50,120,50.0,0.861,0.861
2019-01-15 18:00:00,11714647_EB,Random Forest,Random Forest,651.24,Moderate,750.0,750.0,31.991,31.991,0.0,0.0,651.24,651.24,0.0,0.0,0.0,True,30053063.0,682.0,18,Tuesday,January,120,50,120,50.0,0.868,0.868
2019-01-15 19:00:00,11714647_EB,Random Forest,Random Forest,582.195,Moderate,750.0,750.0,30.177,30.177,0.0,0.0,582.195,582.195,0.0,0.0,0.0,True,30053063.0,538.0,19,Tuesday,January,120,50,120,50.0,0.776,0.776
